ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-06-12,9850470,BMW,7 Series 4th (E65) Generation 745Li,2003,110000,Petrol,4400,Automatic,Lahore,4700000.0
2025-06-12,10188269,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,74000,Petrol,1800,Automatic,Faisalabad,5775000.0
2025-06-12,10188266,GMC,Sierra,1986,123000,Petrol,4000,Automatic,Rawalpindi,5500000.0
2025-06-12,10188264,Honda,Civic VTi Oriel Prosmatec 1.6,2001,240000,Petrol,1600,Automatic,Lahore,1675000.0
2025-06-12,10188263,Toyota,Pixis Epoch G,2023,38000,Petrol,660,Automatic,Gujranwala,3020000.0
2025-06-12,10018125,Toyota,Vitz iLL 1.0,2011,104000,Petrol,1000,Automatic,Rahim Yar Khan,2550000.0
2025-06-12,10188261,Daihatsu,Cuore CX Eco,2011,58000,Petrol,800,Manual,Sukkur,1650000.0
2025-06-12,10188260,Suzuki,Alto,2010,12500,Petrol,1000,Manual,Karachi,919999.0
2025-06-12,9967131,Toyota,Sprinter,1993,10000,Petrol,1300,Manual,Lahore,750000.0
2025-06-12,10188256,Toyota,Raize Z,2020,56000,Petrol,1000,Automatic,Islamabad,5600000.0
2025-06-11,10093370,Toyota,Raize Z,2020,43955,Petrol,1000,Automatic,Karachi,5980000.0
2025-06-11,9642764,Mercedes,Benz S Class S400 Hybrid,2014,28000,Hybrid,3500,Automatic,Lahore,4128941.105882353
2025-06-11,10076815,Toyota,Land Cruiser ZX Gasoline 3.5L,2022,17650,Petrol,3500,Automatic,Lahore,4128941.105882353
2025-06-11,10101604,Mercedes,Benz C Class C180 AMG,2021,31429,Petrol,1600,Automatic,Lahore,18800000.0
2025-06-11,864987,Daihatsu,Esse X Special,2007,49000,Petrol,660,Automatic,Lahore,730000.0
2025-06-11,10080063,Honda,Civic 7th Generation (Facelift) EXi Prosmatec,2006,240000,Petrol,1500,Automatic,Taxila,1750000.0
2025-06-11,10184391,Honda,City 1.3 i-VTEC Prosmatec,2018,126000,Petrol,1300,Automatic,Sheikhupura,3650000.0
2025-06-11,10184694,Honda,Civic,2007,168000,Hybrid,1300,Automatic,Sargodha,2700000.0
2025-06-11,10184691,Suzuki,Mehran VX,2011,40000,Petrol,800,Manual,Gujar Khan,1019999.0
2025-06-11,10080008,Suzuki,Bolan,2020,19000,Petrol,800,Manual,Kot addu,1750000.0
2025-06-11,10184692,Honda,Civic VTi Oriel Prosmatec 1.6,2004,125000,Petrol,1600,Automatic,Lahore,2450000.0
2025-06-11,10184693,Toyota,Corolla GLi 1.3 VVTi,2019,7500,Petrol,1300,Manual,Islamabad,459999.0
2025-06-11,10184689,Toyota,Corolla Altis 1.8,2015,170000,Petrol,1800,Manual,Attock,3490000.0
2025-06-11,10104541,Suzuki,Alto VXR,2024,13000,Petrol,660,Manual,Islamabad,2600000.0
2025-06-11,10184688,Honda,Civic EXi,1999,140000,Petrol,1500,Manual,Islamabad,1750000.0
2025-06-11,10184687,Suzuki,Alto VXL AGS,2023,9000,Petrol,660,Automatic,Jhelum,3100000.0
2025-06-11,10184686,Honda,Civic VTi Oriel UG 1.6,2006,321000,Petrol,1600,Manual,Lahore,1839999.0
2025-06-11,9957205,Daihatsu,Mira L,2015,57000,Petrol,660,Automatic,Karachi,2700000.0
2025-06-11,10184684,FAW,X-PV Dual AC,2019,70000,Petrol,1000,Manual,Lahore,1245000.0
2025-06-11,10184683,Suzuki,Alto VXR,2012,106000,Petrol,1000,Manual,Mardan,1595000.0
2025-06-11,10184682,Hyundai,Elantra GLS,2023,19000,Petrol,2000,Automatic,Sialkot,7000000.0
2025-06-11,10184658,Honda,Civic 7th Generation (Facelift) VTi Oriel UG Prosmatec 1.6,2004,142000,Petrol,1600,Automatic,Faisalabad,1750000.0
2025-06-11,10184679,Toyota,Prado TZ 3.0D,1996,140000,Diesel,3000,Automatic,Gujrat,4600000.0
2025-06-11,10184681,Suzuki,Mehran,2014,62492,Petrol,1000,Manual,Jhelum,1150000.0
2025-06-11,10094041,Nissan,Sunny,1998,269000,Petrol,1500,Manual,Lahore,885000.0
2025-06-11,10184677,Toyota,Passo G 1.0,2006,100000,Petrol,1000,Automatic,Hyderabad,1700000.0
2025-06-11,10184676,Suzuki,Alto VXR,2010,150000,Petrol,1000,Manual,Karachi,875000.0
2025-06-11,10184675,Suzuki,Bolan,1987,3000,Petrol,800,Manual,Karachi,500000.0
2025-06-11,9638617,Toyota,Hilux D-4D,2005,280000,Diesel,3000,Manual,Islamabad,4450000.0
2025-06-11,10184674,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2012,83000,Petrol,1800,Automatic,Gujrat,3370000.0
2025-06-11,10182222,Honda,City,2018,80000,Petrol,1500,Manual,Lahore,3650000.0
2025-06-11,10184673,Honda,Vezel Hybrid Z,2014,110000,Hybrid,1500,Automatic,Lahore,5100000.0
2025-06-11,10075651,Nissan,Patrol,1990,68500,Diesel,4200,Manual,Karachi,4675000.0
2025-06-11,10140345,Honda,Civic Oriel 1.8 i-VTEC CVT,2016,83000,Petrol,1800,Automatic,Lahore,4700000.0
2025-06-11,9761356,Toyota,Surf,1992,200000,Diesel,2400,Automatic,Lahore,2850000.0
2025-06-11,10184669,Suzuki,Bolan VX Euro II,2014,51000,Petrol,800,Manual,Rawalpindi,1480000.0
2025-06-11,10056712,Changan,Alsvin 1.5L DCT Lumiere,2021,42000,Petrol,1500,Automatic,Islamabad,3850000.0
2025-06-11,10184668,JAC,T9 Hunter,2025,1,Diesel,2000,Automatic,Multan,11399999.0
2025-06-11,9870596,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,82000,Petrol,1800,Automatic,Rawalpindi,6150000.0
2025-06-11,10184667,Toyota,Yaris Sedan ATIV X CVT 1.5,2021,92000,Petrol,1500,Automatic,Gujranwala,4275000.0
2025-06-11,10184664,Suzuki,Jimny,2015,80708,Petrol,660,Manual,Islamabad,2725000.0
2025-06-11,10184663,Suzuki,Mehran VXR Euro II (CNG),2016,85000,CNG,800,Manual,Karachi,1035000.0
2025-06-11,10024941,Suzuki,Liana RXi,2007,217000,Petrol,1300,Manual,Lahore,1240000.0
2025-06-11,9777462,Daihatsu,Mira X SA lll,2018,79000,Petrol,660,Automatic,Karachi,3100000.0
2025-06-11,10184657,Honda,Civic 11th Generation Oriel,2022,14110,Petrol,1500,Automatic,Rawalpindi,7600000.0
2025-06-11,10120575,Toyota,Hilux D-4D Automatic,2008,195000,Diesel,3000,Automatic,Karachi,5800000.0
2025-06-11,10184650,Toyota,Corolla GLi Automatic 1.3 VVTi,2019,78000,Petrol,1300,Automatic,Islamabad,4575000.0
2025-06-11,10184653,Audi,A3 1.2 TFSI Exclusive Line,2017,90000,Petrol,1200,Automatic,Karachi,7250000.0
2025-06-11,10184652,Suzuki,Every,2024,65000,Petrol,660,Automatic,Gujranwala,2850000.0
2025-06-11,10119100,Toyota,Vitz F 1.0,2015,119000,Petrol,1000,Automatic,Islamabad,3450000.0
2025-06-11,10184649,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2013,91000,Petrol,1500,Manual,Islamabad,2890000.0
2025-06-11,10184522,Toyota,Aqua S,2015,100000,Hybrid,1500,Automatic,Sialkot,4400000.0
2025-06-11,10183066,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2014,200000,Petrol,1500,Manual,Karachi,2680000.0
2025-06-11,10183056,Honda,Civic Reborn VTi Oriel 1.8 i-VTEC,2011,200000,Petrol,1800,Manual,Karachi,2150000.0
2025-06-11,10184648,Subaru,Stella CUSTOM,2016,120000,Petrol,660,Automatic,Lahore,2400000.0
2025-06-11,10184647,Suzuki,Cultus VXRi (CNG),2009,78201,Petrol,1000,Manual,Lahore,1350000.0
2025-06-11,9261245,Toyota,Aqua G LED Soft Leather Selection,2021,73000,Hybrid,1500,Automatic,Islamabad,6345000.0
2025-06-11,9775009,Toyota,Vitz FL 1.0,2001,106280,Petrol,1000,Automatic,Lahore,1935000.0
2025-06-11,10184646,Daihatsu,Mira L SA III,2021,76000,Petrol,660,Automatic,Karachi,3500000.0
2025-06-11,10184644,Suzuki,Cultus EURO II,2014,90000,Petrol,1000,Manual,Karachi,1410000.0
2025-06-11,10068728,Toyota,Corolla GLi 1.3 VVTi,2009,168000,Petrol,1300,Manual,Attock,2550000.0
2025-06-11,10107330,Nissan,Clipper DX,2016,160000,Petrol,660,Automatic,Karachi,1789999.0
2025-06-11,10184641,Suzuki,Wagon R Hybrid FX,2022,39805,Hybrid,660,Automatic,Sialkot,3479999.0
2025-06-11,10107337,Daihatsu,Hijet,2020,82000,Petrol,660,Automatic,Karachi,2375000.0
2025-06-11,9624682,Daihatsu,Rocky G,2019,47000,Petrol,1000,Automatic,Karachi,5250000.0
2025-06-11,10088779,Suzuki,Every PA,2019,112000,Petrol,660,Automatic,Karachi,2350000.0
2025-06-11,10184562,Hyundai,Tucson AWD A/T Ultimate,2024,17000,Petrol,2000,Automatic,Multan,8750000.0
2025-06-11,10149098,Toyota,Raize Z,2021,37000,Petrol,1000,Automatic,Karachi,6300000.0
2025-06-11,10182490,Nissan,Leaf EV,2020,44000,Electric,40,Automatic,Gujranwala,6295000.0
2025-06-11,10182451,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2022,33500,Petrol,1800,Automatic,Gujranwala,6695000.0
2025-06-11,9701160,Honda,Vezel Hybrid Z Honda Sensing,2019,40000,Hybrid,1500,Automatic,Karachi,7600000.0
2025-06-11,9802570,Suzuki,Swift GLX CVT,2025,20,Petrol,1200,Automatic,Karachi,5050000.0
2025-06-11,10184640,Suzuki,Mehran VX Euro II,2013,90000,Petrol,796,Manual,Lahore,950000.0
2025-06-11,9947024,Suzuki,Swift GLX CVT,2025,41,Petrol,1200,Automatic,Karachi,5035000.0
2025-06-11,10167804,Honda,Civic Rebirth Oriel Prosmatec UG,2016,70000,Petrol,1800,Automatic,Karachi,3975000.0
2025-06-11,9999753,Toyota,Raize Hybrid Z,2021,110000,Hybrid,1200,Automatic,Karachi,7200000.0
2025-06-11,10113461,Toyota,Mark II Grande 2.0,2003,170000,Petrol,2000,Automatic,Karachi,2800000.0
2025-06-11,10091724,Daihatsu,Atrai Wagon CUSTOM TURBO R,2019,165000,Petrol,660,Automatic,Karachi,2700000.0
2025-06-11,9836356,BMW,3 Series 316i,2013,60000,Petrol,1600,Automatic,Lahore,8500000.0
2025-06-11,10184632,Mercedes,Benz E Class E200,2018,64000,Petrol,2000,Automatic,Lahore,23500000.0
2025-06-11,10184637,Honda,City EXi S Automatic,2001,70000,Petrol,1300,Automatic,Lahore,950000.0
2025-06-11,10184635,Suzuki,Mehran VXR Euro II,2017,61000,Petrol,796,Manual,Karachi,1400000.0
2025-06-11,10184631,Changan,Karvaan Plus 1.2,2020,100000,Petrol,1200,Manual,Lahore,1889999.0
2025-06-11,9894610,Suzuki,Swift DLX 1.3 Navigation,2018,100000,Petrol,1300,Manual,Sahiwal,2900000.0
2025-06-11,10184630,Nissan,Dayz X,2022,17000,Petrol,660,Automatic,Karachi,3700000.0
2025-06-11,10168099,Toyota,Belta X 1.0,2007,110000,Petrol,1000,Automatic,Karachi,1975000.0
2025-06-11,10184627,Toyota,Prado TX 2.7,2012,108000,Petrol,2700,Automatic,Islamabad,17200000.0
2025-06-11,10184626,Honda,City i-DSI Vario,2007,135000,Petrol,1300,Automatic,Karachi,2100000.0
2025-06-11,10184587,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2018,118000,Petrol,1300,Manual,Lahore,3050000.0
2025-06-11,10184623,Honda,City Aspire Prosmatec 1.3 i-VTEC,2015,65000,Petrol,1300,Automatic,Karachi,3650000.0
2025-06-11,10184621,Toyota,Corolla GLi 1.3 VVTi Special Edition,2017,160000,Petrol,1300,Manual,Quetta,3485000.0
2025-06-11,10150806,Toyota,Corolla GLi 1.3 VVTi,2010,139000,Petrol,1300,Manual,Rawalpindi,2600000.0
2025-06-11,10184620,Suzuki,Hustler Hybrid G,2021,32000,Hybrid,660,Automatic,Sialkot,3725000.0
2025-06-11,10184612,Mercedes,Benz C Class C180,1995,123,Petrol,1800,Automatic,Lahore,2800000.0
2025-06-11,10184615,Suzuki,Alto Hybrid S LED,2022,12500,Hybrid,660,Automatic,Karachi,3985000.0
2025-06-11,10184613,Suzuki,Alto VX,2021,29000,Petrol,660,Manual,Multan,2320000.0
2025-06-11,10048616,Toyota,Belta X 1.0,2006,95,Petrol,1000,Automatic,Islamabad,2450000.0
2025-06-11,10184514,Toyota,Prius A Premium,2018,157000,Hybrid,1800,Automatic,Islamabad,7131000.0
2025-06-11,9366035,Toyota,Prius S,2021,55000,Hybrid,1800,Automatic,Karachi,8850000.0
2025-06-11,9690827,Toyota,Prius S,2021,50000,Hybrid,1800,Automatic,Karachi,8650000.0
2025-06-11,10100845,Hyundai,Sonata 2.5,2024,30000,Petrol,2500,Automatic,Islamabad,11100000.0
2025-06-11,10172327,Honda,City 1.5 i-VTEC Prosmatec,2020,140,Petrol,1500,Automatic,Islamabad,3750000.0
2025-06-11,10118659,KIA,Sportage AWD,2021,54000,Petrol,2000,Automatic,Karachi,6950000.0
2025-06-11,10181219,Honda,City 1.3 i-VTEC,2018,75000,Petrol,1300,Manual,Islamabad,3585000.0
2025-06-11,10140430,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,103300,Petrol,1800,Automatic,Karachi,4650000.0
2025-06-11,9932537,Toyota,Corolla Altis SR Cruisetronic 1.6,2014,127000,Petrol,1600,Automatic,Faisalabad,3700000.0
2025-06-11,10184611,Toyota,Prius G Touring Selection 1.8,2012,131443,Hybrid,1800,Automatic,Karachi,4100000.0
2025-06-11,10184610,KIA,Picanto 1.0 AT,2022,28000,Petrol,1000,Automatic,Hyderabad,2940000.0
2025-06-11,10184609,Suzuki,Alto VXL AGS,2020,113000,Petrol,660,Automatic,Multan,2520000.0
2025-06-11,10184607,Suzuki,Cultus EURO II,2013,81000,Petrol,1000,Manual,Karachi,1475000.0
2025-06-11,10184606,Honda,City,2018,60000,Petrol,1300,Automatic,Sahiwal,4000000.0
2025-06-11,10184601,Daihatsu,Mira,2018,78000,Petrol,660,Automatic,Lahore,3000000.0
2025-06-11,9873587,Suzuki,Alto GII,2007,315542,Petrol,660,Automatic,Peshawar,1700000.0
2025-06-11,10032352,Nissan,Dayz S,2022,11000,Petrol,660,Automatic,Islamabad,3600000.0
2025-06-11,10184600,Toyota,Corolla SE Saloon Automatic,2005,225500,Petrol,1600,Automatic,Karachi,1889999.0
2025-06-11,10184596,Toyota,Corolla GLi 1.3 VVTi,2009,19800,Petrol,1300,Manual,Quetta,2150000.0
2025-06-11,10184594,Toyota,Raize XS,2020,46000,Petrol,1000,Automatic,Islamabad,4750000.0
2025-06-11,10184595,Daihatsu,Mira L SA III,2021,28600,Petrol,660,Automatic,Karachi,4000000.0
2025-06-11,10138537,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,64000,Petrol,1800,Automatic,Karachi,4395000.0
2025-06-11,10184593,Honda,N Box G Turbo L Package,2021,20000,Petrol,660,Automatic,Lahore,3585000.0
2025-06-11,10184592,Toyota,Vitz,2017,91000,Petrol,1000,Automatic,Mardan,4200000.0
2025-06-11,10184582,Toyota,Vitz F 1.0,2013,135000,Petrol,1000,Automatic,Sialkot,2670000.0
2025-06-11,10184586,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2012,112000,Petrol,1300,Automatic,Karachi,2480000.0
2025-06-11,10184585,Daihatsu,Mira G SA,2016,72000,Petrol,660,Automatic,Lahore,2400000.0
2025-06-11,10184580,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,87000,Petrol,1800,Automatic,Faisalabad,5850000.0
2025-06-11,10184581,Nissan,Moco S,2012,74500,Petrol,660,Automatic,Sheikhupura,2500000.0
2025-06-11,10128796,Toyota,Passo X G Package,2020,44000,Petrol,1000,Automatic,Karachi,3379999.0
2025-06-11,10003660,Toyota,Corolla,1982,599685,Diesel,1300,Manual,Khushab,370000.0
2025-06-11,10184579,Suzuki,Cultus EURO II,2015,90600,Petrol,1000,Manual,Lahore,1750000.0
2025-06-11,9984728,Toyota,Mark II Grande 2.0,2003,240000,Petrol,2000,Automatic,Rawalpindi,2849000.0
2025-06-10,9943933,Suzuki,Alto VXR,2009,115000,Petrol,1000,Manual,Islamabad,1070000.0
2025-06-10,10095639,Suzuki,Margalla GL,1993,125000,Petrol,1300,Manual,Islamabad,894999.0
2025-06-10,10074858,Toyota,Hilux Revo Rocco,2022,52000,Diesel,2800,Automatic,Islamabad,14200000.0
2025-06-10,10180886,Suzuki,Cultus VXR,2004,60000,Petrol,1000,Manual,Sangla Hills,720000.0
2025-06-10,10181126,Daihatsu,Mira L SA III,2022,12000,Petrol,660,Automatic,Karachi,3510000.0
2025-06-10,10001788,Hyundai,Sonata N Line 2.5 Turbo,2025,3800,Petrol,2500,Automatic,Islamabad,17700000.0
2025-06-10,10181113,MG,HS 1.5 Turbo,2021,27500,Petrol,1490,Automatic,Sialkot,6495000.0
2025-06-10,10181116,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,55000,Petrol,1800,Automatic,Karachi,5275000.0
2025-06-10,10181109,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,68000,Petrol,1800,Automatic,Karachi,4975000.0
2025-06-10,10097723,KIA,Sportage AWD,2022,35000,Petrol,2000,Automatic,Karachi,7325000.0
2025-06-10,10081164,Toyota,Corolla Altis 1.6 X CVT-i,2022,40000,Petrol,1600,Automatic,Karachi,5950000.0
2025-06-10,10181132,Honda,Freed,2012,102000,Hybrid,1500,Automatic,Rawalpindi,3650000.0
2025-06-10,10181131,Suzuki,Mehran VX (CNG),2003,111255,LPG,800,Manual,Kasur,395000.0
2025-06-10,10181130,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,156000,Petrol,1800,Automatic,Lahore,3300000.0
2025-06-10,10181127,Honda,City i-DSI Vario,2004,300000,Petrol,1300,Automatic,Karachi,1889999.0
2025-06-10,10181124,Suzuki,Cultus VXR,2021,150000,Petrol,1000,Manual,Faisalabad,3050000.0
2025-06-10,10177853,JAC,T9 Hunter,2025,65,Diesel,2000,Automatic,Islamabad,11399999.0
2025-06-10,10075552,Honda,City 1.5L ASPIRE CVT,2022,20968,Petrol,1500,Automatic,Karachi,5000000.0
2025-06-10,10181120,Suzuki,Alto VXL AGS,2020,69000,Petrol,660,Automatic,Karachi,2390000.0
2025-06-10,10181117,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2014,115000,Petrol,1800,Automatic,Karachi,3275000.0
2025-06-10,9894793,Mercedes,Benz C Class,2008,130000,Petrol,1800,Automatic,Islamabad,5200000.0
2025-06-10,10074846,Toyota,Duet,2003,123489,Petrol,1000,Automatic,Rawalpindi,1280000.0
2025-06-10,10181115,KIA,Sportage FWD,2019,56000,Petrol,2000,Automatic,Lahore,6230000.0
2025-06-10,10119125,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,80000,Petrol,1800,Automatic,Karachi,4850000.0
2025-06-10,10139890,Toyota,Voxy,2017,160000,Petrol,1800,Automatic,Karachi,5900000.0
2025-06-10,8163424,Mitsubishi,EK Custom G,2015,90409,Petrol,660,Automatic,Islamabad,2399000.0
2025-06-10,10166666,Toyota,Corolla Altis X Automatic 1.6,2022,54000,Petrol,1600,Automatic,Karachi,5500000.0
2025-06-10,10169282,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,75000,Petrol,1800,Automatic,Rawalpindi,6150000.0
2025-06-10,10176793,Toyota,Vitz F 1.0,2012,190000,Petrol,1000,Automatic,Islamabad,2890000.0
2025-06-10,10122214,Audi,A5 1.4 TFSI Sportback,2018,27000,Petrol,1400,Automatic,Lahore,15000000.0
2025-06-10,10181112,Toyota,Vitz,2008,97000,Petrol,1000,Automatic,Karachi,2087000.0
2025-06-10,10181110,Honda,City i-DSI,2004,292000,Petrol,1300,Manual,Lahore,1500000.0
2025-06-10,10181107,Toyota,Yaris Sedan ATIV CVT 1.3,2020,75000,Petrol,1300,Automatic,Sialkot,4100000.0
2025-06-10,10181103,KIA,Sorento 3.5 FWD,2022,40000,Petrol,3500,Automatic,Multan,7959999.0
2025-06-10,10181101,KIA,Sportage 2.0 LX 4x4,2004,260000,Petrol,2000,Manual,Islamabad,1689999.0
2025-06-10,10045869,Mitsubishi,Pajero Junior 1.1,1998,250000,Petrol,1100,Automatic,Karachi,1500000.0
2025-06-10,10181100,Suzuki,Cultus VXRi,2009,85000,Petrol,1000,Manual,Karachi,1080000.0
2025-06-10,10181099,Suzuki,Mehran VXR (CNG),2003,45858,Petrol,800,Manual,Karachi,475000.0
2025-06-10,10181098,Toyota,Hilux,2013,98000,Diesel,3000,Automatic,Hyderabad,7200000.0
2025-06-10,10181096,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,109000,Petrol,1800,Automatic,Islamabad,4050000.0
2025-06-10,10101234,Toyota,Corolla GLi 1.3 VVTi,2012,183000,Petrol,1300,Manual,Gujranwala,2700000.0
2025-06-10,9852144,Suzuki,Alto VXL AGS,2020,83500,Petrol,660,Automatic,Karachi,2400000.0
2025-06-10,10181093,MG,HS 1.5 Turbo,2021,30000,Petrol,1490,Automatic,Lahore,6350000.0
2025-06-10,10181092,Honda,Vezel Hybrid Z Honda Sensing,2016,83000,Hybrid,1500,Automatic,Quetta,5750000.0
2025-06-10,9875102,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,50000,Petrol,1800,Automatic,Karachi,6035000.0
2025-06-10,10154160,Suzuki,Alto VX,2024,5500,Petrol,660,Manual,Karachi,2485000.0
2025-06-10,10159753,Suzuki,Cultus VXL,2020,28000,Petrol,1000,Manual,Karachi,3045000.0
2025-06-10,10181090,Mercedes,Benz E Class,1987,130000,Petrol,2600,Manual,Lahore,2050000.0
2025-06-10,10181089,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,110000,Petrol,1800,Automatic,Sahiwal,4950000.0
2025-06-10,10180227,Toyota,Prius G Touring Selection 1.5,2008,94000,Hybrid,1500,Automatic,Karachi,2850000.0
2025-06-10,10181086,Suzuki,Liana RXi,2009,183295,LPG,1300,Manual,Ahmed Pur East,1280000.0
2025-06-10,10181084,Toyota,Corolla XLi VVTi,2010,275000,Petrol,1300,Manual,Islamabad,2450000.0
2025-06-10,10181082,Toyota,Corolla XLi VVTi Limited Edition,2013,178000,Petrol,1300,Manual,Islamabad,2395000.0
2025-06-10,10181081,Honda,Civic 7th Generation (Facelift) EXi Prosmatec,2005,200000,Petrol,1500,Automatic,Rawalpindi,2200000.0
2025-06-10,10151207,Daihatsu,Move Custom L,2013,119000,Petrol,660,Automatic,Lahore,2275000.0
2025-06-10,10181080,Toyota,Corolla Altis SR Cruisetronic 1.8,2011,172000,Petrol,1800,Automatic,Gujranwala,3250000.0
2025-06-10,10181079,Suzuki,Cultus,2008,11250,Petrol,1000,Manual,Rawalpindi,1190000.0
2025-06-10,10181076,Toyota,Corolla Altis Automatic 1.6,2015,158000,Petrol,1600,Automatic,Jaranwala,3800000.0
2025-06-10,10069974,Toyota,Corolla GLi Automatic 1.6 VVTi,2011,95000,Petrol,1600,Automatic,Quetta,3450000.0
2025-06-10,10098550,Toyota,Fortuner 2.7 VVTi,2017,38000,Petrol,2700,Automatic,Lahore,11299999.0
2025-06-10,10181071,Nissan,Sunny EX Saloon 1.3,2010,123,Petrol,1300,Manual,Lahore,575000.0
2025-06-10,10181069,Toyota,Yaris Sedan ATIV MT 1.3,2021,49000,Petrol,1300,Manual,Sheikhupura,4250000.0
2025-06-10,10181043,Toyota,Corolla Altis Automatic 1.6,2018,79000,Petrol,1600,Automatic,Islamabad,4650000.0
2025-06-10,10181068,Daihatsu,Cuore CX Automatic,2004,98654,Petrol,800,Automatic,Karachi,985000.0
2025-06-10,10181067,Suzuki,Alto VXL AGS,2019,68900,Petrol,660,Automatic,Lahore,2650000.0
2025-06-10,10181066,Suzuki,Alto VXR,2024,9000,Petrol,660,Manual,Hyderabad,2730000.0
2025-06-10,10067807,Toyota,Aqua X Urban,2014,95000,Hybrid,1500,Automatic,Karachi,3475000.0
2025-06-10,10170351,Daihatsu,Mira G SA III,2022,18000,Petrol,660,Automatic,Karachi,3825000.0
2025-06-10,10043913,Daihatsu,Move L SA 3,2022,12000,Petrol,660,Automatic,Karachi,3425000.0
2025-06-10,10180995,Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2016,72000,Petrol,1300,Manual,Lahore,3375000.0
2025-06-10,10177331,Honda,Vamos G,2014,100800,Petrol,660,Automatic,Karachi,1375000.0
2025-06-10,10162694,Honda,Civic 7th Generation (Facelift) EXi,2005,148000,Petrol,1500,Manual,Lahore,2000000.0
2025-06-10,10181063,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2015,122000,Petrol,1300,Manual,D.G.Khan,3290000.0
2025-06-10,10181061,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.3 i-VTEC,2015,90123,Petrol,1300,Automatic,Karachi,2950000.0
2025-06-10,9804896,Honda,Civic Rebirth VTi 1.8 i-VTEC,2014,100693,Petrol,1800,Manual,Lahore,3500000.0
2025-06-10,10181059,Honda,Civic,1995,50000,Petrol,1600,Manual,Multan,1100000.0
2025-06-10,10181057,Toyota,Corolla Altis Automatic 1.6,2014,115000,Petrol,1600,Automatic,Karachi,3250000.0
2025-06-10,10181019,Toyota,Vitz F M Package 1.0,2011,119000,Petrol,1000,Automatic,Karachi,2440000.0
2025-06-10,10181056,Suzuki,Cultus Limited Edition,2016,26000,Petrol,1000,Manual,Karachi,1680000.0
2025-06-10,10181055,Honda,Civic 11th Generation Oriel,2023,11000,Petrol,1500,Automatic,Karachi,8150000.0
2025-06-10,10181054,Suzuki,Cultus VXLi,2011,100000,Petrol,1000,Manual,Sialkot,1475000.0
2025-06-10,10181052,Hyundai,Sonata 2.5,2022,50000,Petrol,2500,Automatic,Faisalabad,9099000.0
2025-06-10,10181050,Honda,Civic 11th Generation RS,2024,45000,Petrol,1500,Automatic,Lahore,9300000.0
2025-06-10,10181049,Toyota,C-HR G-LED,2017,78000,Hybrid,1800,Automatic,Karachi,6400000.0
2025-06-10,10024913,Honda,City 1.3 i-VTEC,2020,89000,Petrol,1300,Manual,Shakargarh,3675000.0
2025-06-10,10181010,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2011,135000,Petrol,1300,Manual,Muzaffar Gargh,2550000.0
2025-06-10,10181047,KIA,Sportage AWD,2022,49000,Petrol,2000,Automatic,Karachi,7350000.0
2025-06-10,10181046,Suzuki,Swift GLX CVT,2025,5,Petrol,1200,Automatic,Sukkur,5120000.0
2025-06-10,9931587,Mercedes,Benz C Class C180,2018,35000,Petrol,1600,Automatic,Karachi,4311696.151898734
2025-06-10,10076126,Nissan,Dayz Highway Star X,2013,134000,Petrol,660,Automatic,Rawalpindi,2220000.0
2025-06-10,10181042,Suzuki,Cultus VXLi,2007,58500,Petrol,1000,Manual,Lahore,1250000.0
2025-06-10,10113108,Toyota,Raize Z,2020,19600,Petrol,1000,Automatic,Karachi,6400000.0
2025-06-10,10164503,Suzuki,Alto VXR,2023,29000,Petrol,660,Manual,Karachi,2650000.0
2025-06-10,10164498,Suzuki,Alto VXL AGS,2022,21000,Petrol,660,Automatic,Karachi,2850000.0
2025-06-10,10181041,Suzuki,Mehran VXR Euro II,2019,54000,Petrol,796,Manual,Karachi,1550000.0
2025-06-10,10053681,Toyota,Prius G Touring Selection Leather Package 1.8,2015,220000,Hybrid,1800,Automatic,Rawalpindi,5275000.0
2025-06-10,10180985,Toyota,Corolla SE Limited,1990,114000,Petrol,1500,Automatic,Rawalpindi,2275000.0
