ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-21,9993744,Suzuki,Alto VXR,2022,29000,Petrol,660,Manual,Lahore,2600000.0
2025-04-21,9993742,Toyota,Corolla Altis Grande CVT-i 1.8,2020,65000,Petrol,1800,Automatic,Rawalpindi,5850000.0
2025-04-21,9993741,Proton,X70 Premium FWD,2022,32000,Petrol,1500,Automatic,Karachi,7200000.0
2025-04-21,9993737,Nissan,Dayz Highway Star X,2014,86000,Petrol,660,Automatic,Karachi,2185000.0
2025-04-21,9993736,Toyota,Corolla GLi 1.3 VVTi,2011,77000,Petrol,1300,Manual,Karachi,2360000.0
2025-04-21,9888925,Toyota,Premio F Prime Selection 1.5,2014,55000,Petrol,1500,Automatic,Karachi,6800000.0
2025-04-21,9993733,Suzuki,FX GA,1988,110000,Petrol,800,Manual,Multan,260000.0
2025-04-21,9977430,Suzuki,Wagon R VXL,2017,105000,Petrol,1000,Manual,Islamabad,2000000.0
2025-04-21,9993729,Toyota,Vitz B Intelligent Package 1.0,2009,105000,Petrol,1000,Automatic,Islamabad,2400000.0
2025-04-21,9993731,Suzuki,Mehran VXR Euro II,2013,200000,Petrol,796,Manual,Lahore,1050000.0
2025-04-21,9993730,Toyota,Corolla Fielder Hybrid,2014,120000,Hybrid,1500,Automatic,Islamabad,4450000.0
2025-04-21,9717760,Changan,Oshan X7 FutureSense,2025,1,Petrol,1500,Automatic,Lahore,8749000.0
2025-04-21,9947686,Honda,City Aspire 1.3 i-VTEC,2012,167500,Petrol,1300,Manual,Lahore,2550000.0
2025-04-21,9993672,Toyota,Land Cruiser 6th (J100) Generation Cygnus,2002,297000,Petrol,4700,Automatic,Karachi,8500000.0
2025-04-21,9993725,Honda,City 1.5L ASPIRE CVT,2023,25227,Petrol,1500,Automatic,Lahore,5000000.0
2025-04-21,9993727,Suzuki,Mehran VXR,2007,100000,Petrol,800,Manual,Gujranwala,800000.0
2025-04-21,9863513,Toyota,Vitz 1.0F Safety Edition III,2018,59000,Petrol,1000,Automatic,Karachi,3370000.0
2025-04-21,9993723,Suzuki,Alto VXR,2024,29200,Petrol,660,Manual,Sargodha,2725000.0
2025-04-21,9993720,Suzuki,Swift XG L Package 1.3,2008,128000,Petrol,1300,Automatic,Islamabad,2390000.0
2025-04-21,9993719,Toyota,Hilux Revo V Automatic 2.8,2019,43000,Diesel,2800,Automatic,Karachi,10700000.0
2025-04-21,9993716,Suzuki,Cultus VXR,2017,115000,Petrol,1000,Manual,Lahore,2085000.0
2025-04-21,9891241,Toyota,Vitz F 1.0,2018,93000,Petrol,1000,Automatic,Karachi,3585000.0
2025-04-21,9669876,Toyota,Land Cruiser,2022,46000,Diesel,2800,Automatic,Lahore,25000000.0
2025-04-21,9993565,Peugeot,2022 Allure,2022,42800,Petrol,1200,Automatic,Bahawalnagar,6300000.0
2025-04-21,9993577,Suzuki,Swift GLX CVT,2022,26000,Petrol,1200,Automatic,Lahore,4600000.0
2025-04-21,9979726,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,80000,Petrol,1800,Automatic,Lahore,5450000.0
2025-04-21,9993553,Haval,H6 1.5T,2021,52000,Petrol,1500,Automatic,Lahore,8600000.0
2025-04-21,9985786,Rinco,Aria EV,2021,53000,Electric,17,Automatic,Multan,3600000.0
2025-04-21,9983512,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,89500,Petrol,1800,Automatic,Islamabad,5990000.0
2025-04-21,9993564,Subaru,Stella CUSTOM,2021,12000,Petrol,660,Automatic,Lahore,3779999.0
2025-04-21,9993552,Suzuki,Wagon R AGS,2021,56000,Petrol,1000,Automatic,Karachi,2735000.0
2025-04-21,9993715,Suzuki,Alto VXR,2010,150000,Petrol,1000,Manual,Bahawalpur,1150000.0
2025-04-21,9981532,Honda,City 1.3 i-VTEC Prosmatec,2018,105000,Petrol,1300,Automatic,Swatmingora,3700000.0
2025-04-21,9993709,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,62000,Petrol,1800,Automatic,Lahore,5200000.0
2025-04-21,9799685,Daihatsu,Mira,2008,216000,Petrol,660,Manual,Lahore,1350000.0
2025-04-21,9993708,Daihatsu,Mira ES,2014,124000,Petrol,660,Automatic,Islamabad,2375000.0
2025-04-21,9993703,Toyota,Vitz F 1.0,2013,160000,Petrol,1000,Automatic,Lahore,2495000.0
2025-04-21,9993597,Toyota,Prado TZ G 4.0,2005,135000,Petrol,4000,Automatic,Islamabad,9950000.0
2025-04-21,9993702,Suzuki,Cultus,2007,89560,Petrol,1600,Manual,Sahiwal,925000.0
2025-04-21,9993699,Suzuki,Wagon R VXL,2018,89000,Petrol,1000,Manual,Lahore,2250000.0
2025-04-21,9875174,Suzuki,Mehran VXR Euro II,2017,54000,Petrol,796,Manual,Peshawar,1470000.0
2025-04-21,9977150,Toyota,Fortuner 2.7 VVTi,2020,81250,Petrol,2700,Automatic,Sialkot,12700000.0
2025-04-21,9993697,Nissan,Roox,2015,106000,Petrol,660,Automatic,Sialkot,2275000.0
2025-04-21,9993695,Suzuki,Cultus VXLi,2008,85000,Petrol,1000,Manual,Lahore,1010000.0
2025-04-21,9993694,Honda,Civic Reborn VTi Prosmatec 1.8 i-VTEC,2007,161000,Petrol,1800,Automatic,Sialkot,1900000.0
2025-04-21,9993693,Suzuki,Every Wagon,2012,200000,Petrol,660,Automatic,Faisalabad,2000000.0
2025-04-21,9993692,Suzuki,Wagon R VXL,2016,135000,Petrol,1000,Manual,Karachi,1975000.0
2025-04-21,9993691,BMW,7 Series,2006,81000,Petrol,4000,Automatic,Islamabad,5850000.0
2025-04-21,9993690,Toyota,Aqua G LED Soft Leather Selection,2018,120000,Hybrid,1500,Automatic,Islamabad,5300000.0
2025-04-21,9993689,Honda,Accord,1987,287000,Petrol,1300,Manual,Rawalpindi,520000.0
2025-04-21,9993688,Toyota,Prado 3rd (J120) Generation TZ 4.0,2007,145000,Petrol,4000,Automatic,Faisalabad,10100000.0
2025-04-21,9993685,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,100000,Petrol,1800,Automatic,Rawalpindi,4700000.0
2025-04-21,9993684,Suzuki,Liana Eminent Automatic,2010,88000,Petrol,1600,Automatic,Karachi,1800000.0
2025-04-20,9989850,Toyota,Yaris Hatchback G 1.0,2022,20918,Petrol,996,Automatic,Karachi,5525000.0
2025-04-20,9752494,Daihatsu,Rocky G,2019,69000,Petrol,1000,Automatic,Islamabad,5700000.0
2025-04-20,9960457,Proton,X70 Premium FWD,2023,2500,Petrol,1500,Automatic,Karachi,7300000.0
2025-04-20,9989853,Changan,Karvaan Plus,2021,43500,Petrol,1000,Manual,Rawalpindi,2350000.0
2025-04-20,9989851,Toyota,Vitz F 1.0,2006,144000,Petrol,1000,Automatic,Hyderabad,2100000.0
2025-04-20,9989849,Toyota,Platz F 1.0,2002,100000,Petrol,1000,Automatic,Hyderabad,1800000.0
2025-04-20,9989848,Suzuki,Swift DLX 1.3,2012,200000,Petrol,1300,Manual,Hassan abdal,1764999.0
2025-04-20,9987912,Suzuki,Every 6th Generation (Imported) PC,2018,170000,Petrol,660,Automatic,Mardan,2950000.0
2025-04-20,9989843,Subaru,R2 FWD,2006,35000,Petrol,660,Automatic,Rawalpindi,1350000.0
2025-04-20,9989844,Toyota,Yaris Hatchback X,2022,52000,Petrol,1000,Automatic,Lahore,4640000.0
2025-04-20,9989840,Land,Rover Freelander TD4,2008,174000,Diesel,2000,Automatic,Malakand Agency,7000000.0
2025-04-20,9989842,Honda,Civic VTi Oriel Prosmatec 1.6,2001,300000,Petrol,1600,Automatic,Islamabad,1450000.0
2025-04-20,9887204,Honda,N Box Custom GL,2021,31000,Petrol,658,Automatic,Mandi bahauddin,3400000.0
2025-04-20,9550739,Subaru,Pleo Plus F,2021,30000,Petrol,660,Automatic,Lahore,3600000.0
2025-04-20,9989838,Suzuki,Mehran VX,1998,100000,Petrol,800,Manual,Karachi,425000.0
2025-04-20,9888732,Honda,CR-Z,2010,108500,Petrol,1500,Automatic,Sialkot,3050000.0
2025-04-20,9989835,Suzuki,Every,2019,1,Petrol,6555,Automatic,Hafizabad,2000000.0
2025-04-20,9989834,Daihatsu,Mira X SA,2017,78000,Petrol,660,Automatic,Karachi,3050000.0
2025-04-20,9750320,Honda,City 1.3 i-VTEC Prosmatec,2019,70000,Petrol,1300,Automatic,Karachi,3850000.0
2025-04-20,9776670,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.5 i-VTEC,2016,93000,Petrol,1500,Automatic,Gujranwala,3700000.0
2025-04-20,9646625,Suzuki,Bolan Cargo Van Euro ll,2016,200000,Petrol,800,Manual,Jaranwala,1200000.0
2025-04-20,9989830,Suzuki,Cultus Limited Edition,2016,90600,Petrol,1000,Manual,Karachi,1695000.0
2025-04-20,9989829,Toyota,Corolla GLi Automatic 1.3 VVTi,2018,87500,Petrol,1300,Automatic,Islamabad,4360000.0
2025-04-20,9989828,Toyota,Aqua L,2013,123,Hybrid,1500,Automatic,Karachi,3350000.0
2025-04-20,9989827,Daihatsu,Mira ES,2014,109000,Petrol,660,Automatic,Lahore,2150000.0
2025-04-20,9813304,Suzuki,Cultus EURO II,2014,85000,Petrol,1000,Manual,Karachi,1300000.0
2025-04-20,9989826,Suzuki,Every,2007,140000,Petrol,660,Manual,Peshawar,1480000.0
2025-04-20,9989825,Audi,A4 4th (B8) Generation 1.8 TFSI,2015,62448,Petrol,1800,Automatic,Faisalabad,8500000.0
2025-04-20,9989824,Suzuki,Every,2017,12121,Petrol,660,Automatic,Lahore,1490000.0
2025-04-20,9989822,Suzuki,Swift GLX CVT,2022,38000,Petrol,1200,Automatic,Karachi,4395000.0
2025-04-20,9989821,Toyota,Corolla Cross Premium High Grade,2024,21500,Hybrid,1798,Automatic,Lahore,9350000.0
2025-04-20,9989820,Suzuki,Alto VXR (CNG),2011,125000,CNG,1000,Manual,Karachi,1150000.0
2025-04-20,9989817,Mitsubishi,Pajero,1992,200000,Petrol,3000,Automatic,Peshawar,2800000.0
2025-04-20,9989235,Suzuki,Cultus VXL,2002,97319,CNG,1000,Manual,Islamabad,819999.0
2025-04-20,9989813,Toyota,Land Cruiser ZX,2010,150000,Petrol,4600,Automatic,Karachi,4258834.228571429
2025-04-20,9989814,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2019,79500,Petrol,1300,Manual,Bahawalpur,3400000.0
2025-04-20,9914550,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,115000,Petrol,1300,Automatic,Islamabad,3990000.0
2025-04-20,9929009,Mercedes,Benz E Class 3rd (W211) Generation E240,2005,95000,Petrol,2600,Automatic,Lahore,4850000.0
2025-04-20,9876621,Mitsubishi,EK X,2019,64000,Petrol,660,Automatic,Faisalabad,3500000.0
2025-04-20,9989811,Suzuki,Mehran VX,1996,100000,Petrol,800,Manual,Karachi,320000.0
2025-04-20,9989809,Suzuki,Mehran VX,2005,200000,Petrol,800,Manual,Islamabad,760000.0
2025-04-20,9989807,Mercedes,Benz C Class C180 Exclusive,2019,44000,Petrol,1600,Automatic,Karachi,4258834.228571429
2025-04-20,9989804,Toyota,C-HR G-LED,2017,79000,Hybrid,1800,Automatic,Karachi,6600000.0
2025-04-20,9989805,Suzuki,Alto VXR,2021,70000,Petrol,660,Manual,Lahore,2285000.0
2025-04-20,9989803,Toyota,Corolla GLi Automatic 1.3 VVTi,2019,86000,Petrol,1300,Automatic,Lahore,4350000.0
2025-04-20,9989801,Toyota,Prius Alpha G Touring,2016,90000,Hybrid,1800,Automatic,Lahore,3200000.0
2025-04-20,9989802,Toyota,Vitz FL 1.0,2000,95000,Petrol,1000,Automatic,Karachi,1900000.0
2025-04-20,9552385,Toyota,Mark X,2005,130000,Petrol,3500,Automatic,Lahore,4850000.0
2025-04-20,9838742,Toyota,Yaris Sedan ATIV X CVT 1.5,2021,53000,Petrol,1500,Automatic,Lahore,4625000.0
2025-04-20,9938770,KIA,Picanto 1.0 AT,2025,60,Petrol,1000,Automatic,Karachi,3850000.0
2025-04-20,9969636,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2012,105000,Petrol,1300,Manual,Rawalpindi,2675000.0
2025-04-20,9989799,Toyota,Prado TZ 3.0D,1997,180000,Diesel,3000,Automatic,Abbottabad,4850000.0
2025-04-20,9989798,Mitsubishi,Lancer GLX Automatic 1.3,2004,270000,Petrol,1300,Automatic,Rawalpindi,1490000.0
2025-04-20,9989795,Suzuki,Every,2017,92000,Petrol,660,Automatic,Karachi,2450000.0
2025-04-20,9989794,Mercedes,Benz C Class,2003,85000,Petrol,1800,Automatic,Rawalpindi,3050000.0
2025-04-20,9989793,Suzuki,Khyber Limited Edition,1997,250000,Petrol,1000,Manual,Multan,450000.0
2025-04-20,9989792,Suzuki,Mehran VXR Euro II,2018,16000,Petrol,796,Manual,Talagang,1680000.0
2025-04-20,9989789,Toyota,Corolla XLi VVTi Limited Edition,2009,96000,Petrol,1300,Manual,Karachi,2100000.0
2025-04-20,9989788,Toyota,Corolla GLi Automatic 1.3 VVTi,2016,83000,Petrol,1300,Automatic,Karachi,3600000.0
2025-04-20,9989785,Suzuki,Alto,2006,136500,Petrol,660,Automatic,Lahore,1650000.0
2025-04-20,9989787,Suzuki,Cultus Limited Edition,2016,97000,Petrol,1000,Manual,Karachi,1700000.0
2025-04-20,9989786,Suzuki,Cultus VXR,2002,120000,Petrol,1000,Manual,Islamabad,730000.0
2025-04-20,9758117,Chevrolet,Optra 1.6 Automatic,2005,139000,Petrol,1600,Automatic,Lahore,2000000.0
2025-04-20,9989780,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,8000,Petrol,1800,Automatic,Faisalabad,5800000.0
2025-04-20,9989783,Toyota,Prado,1993,140000,Diesel,3000,Manual,Hyderabad,3000000.0
2025-04-20,9989782,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,87000,Petrol,1800,Automatic,Karachi,4300000.0
2025-04-20,9989777,Suzuki,Alto VXR,2025,10,Petrol,660,Manual,Jhang,2840000.0
2025-04-20,9989776,Toyota,Vitz FL 1.0,2001,1,Petrol,1000,Automatic,Peshawar,1700000.0
2025-04-20,9989774,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2011,86000,Petrol,1800,Automatic,Karachi,2625000.0
2025-04-20,9989769,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2016,114000,Petrol,1300,Automatic,Rawalpindi,3645000.0
2025-04-20,9932087,Toyota,Raize Z,2025,44032,Petrol,1000,Automatic,Lahore,6000000.0
2025-04-20,9960466,Suzuki,Cultus VXR,2019,88000,Petrol,1000,Manual,Karachi,2450000.0
2025-04-20,9989766,Suzuki,Mehran VX,2011,110,Petrol,800,Manual,Karachi,950000.0
2025-04-20,9685616,Changan,Alsvin 1.5L DCT Lumiere,2021,52000,Petrol,1500,Automatic,Islamabad,3650000.0
2025-04-20,9772984,Daihatsu,Mira X SA lll,2018,64000,Petrol,660,Automatic,Karachi,3150000.0
2025-04-20,9975408,Daihatsu,Cast Activa G SA III,2022,10718,Petrol,660,Automatic,Lahore,3490000.0
2025-04-20,9904561,Nissan,Dayz,2015,130000,Petrol,660,Automatic,Islamabad,2590000.0
2025-04-20,9862127,Toyota,Pixis Joy F G SA III,2022,11960,Petrol,660,Automatic,Islamabad,3695000.0
2025-04-20,9783855,Toyota,Passo X S,2021,9000,Petrol,1000,Automatic,Islamabad,3990000.0
2025-04-20,9980881,Toyota,Fortuner 2.7 VVTi,2017,53000,Petrol,2700,Automatic,Islamabad,11800000.0
2025-04-20,9989696,Toyota,Prado TX L Package 2.7,2020,49000,Petrol,2700,Automatic,Lahore,29500000.0
2025-04-20,9989687,Honda,City 5th (GM2) Generation 1.5 i-VTEC Prosmatec,2018,52000,Petrol,1500,Automatic,Lahore,3750000.0
2025-04-20,9515418,Honda,N Wgn G,2021,17000,Petrol,660,Automatic,Peshawar,3650000.0
2025-04-20,9515326,Honda,N Box Slash G L Package,2022,24000,Petrol,660,Automatic,Peshawar,3250000.0
2025-04-20,9814741,Toyota,Aqua S,2021,159000,Hybrid,1500,Automatic,Peshawar,6500000.0
2025-04-20,9989763,Suzuki,Swift DLX 1.3,2014,170000,Petrol,1300,Manual,Lahore,2200000.0
2025-04-20,9989750,Suzuki,Cultus EURO II,2015,79000,Petrol,1000,Manual,Karachi,1580000.0
2025-04-20,9675232,Porsche,Taycan 4S,2021,7000,Electric,93,Automatic,Karachi,4258834.228571429
2025-04-20,9989758,Honda,City,2006,198000,Petrol,1300,Manual,Sargodha,2050000.0
2025-04-20,9989759,Suzuki,Wagon R VXL,2022,61000,Petrol,1000,Manual,Lahore,2895000.0
2025-04-20,9989756,Suzuki,Mehran VXR,2007,100000,Petrol,800,Manual,Karachi,580000.0
2025-04-20,9987241,Toyota,Aqua G,2013,190000,Hybrid,1500,Automatic,Karachi,3130000.0
2025-04-20,9985622,Toyota,Aqua S,2014,95000,Hybrid,1500,Automatic,Karachi,3080000.0
2025-04-20,9989751,Suzuki,Every Wagon PZ Turbo,2018,61000,Petrol,660,Automatic,Lahore,2500000.0
2025-04-20,9989637,Suzuki,Swift DLX 1.3,2016,82500,Petrol,1300,Manual,Lahore,2425000.0
2025-04-20,9989746,Suzuki,Cultus VXL,2018,66000,Petrol,1000,Manual,Karachi,2460000.0
2025-04-20,9989749,Honda,Vezel Hybrid Z,2015,159000,Hybrid,1500,Automatic,Lahore,5780000.0
2025-04-20,9989747,Toyota,Corolla Altis Grande CVT-i 1.8,2017,70700,Petrol,1800,Automatic,Lahore,5100000.0
2025-04-20,9989745,Suzuki,Alto VXR,2019,80000,Petrol,660,Manual,Quetta,2150000.0
2025-04-20,9882968,Honda,Civic EXi,2006,238000,Petrol,1500,Manual,Lahore,1648999.0
2025-04-20,9989744,Toyota,Land Cruiser ZX,2016,71000,Petrol,4600,Automatic,Lahore,38500000.0
2025-04-20,9989743,Suzuki,Alto VX,2025,10,Petrol,660,Manual,Jhang,2510000.0
2025-04-20,9989742,Suzuki,Mehran VX,1994,37000,Petrol,800,Manual,Lahore,497000.0
2025-04-20,9989741,Daihatsu,Atrai Wagon CUSTOM TURBO R,2014,121500,Petrol,660,Automatic,Hyderabad,2100000.0
2025-04-20,9989740,Hyundai,Tucson FWD A/T GLS Sport,2021,43500,Petrol,2000,Automatic,Lahore,7000000.0
2025-04-20,9989739,Suzuki,Alto VXR,2024,19000,Petrol,660,Manual,Sara-E-Alamgir,2825000.0
2025-04-20,9989738,Toyota,Vitz F 1.0,2010,103000,Petrol,1000,Automatic,Karachi,2089999.0
2025-04-20,9989737,Suzuki,Cultus VXRi,2009,100000,Petrol,1000,Manual,Karachi,1019999.0
2025-04-20,9989734,Honda,Civic Turbo 1.5 VTEC CVT,2016,136093,Petrol,1500,Automatic,Rawalpindi,5250000.0
2025-04-20,9941220,Honda,Civic EXi,1997,90000,Petrol,1500,Manual,Islamabad,1240000.0
2025-04-20,9953262,Daihatsu,Tanto X Turbo,2021,10000,Petrol,660,Automatic,Peshawar,3250000.0
2025-04-20,9989668,Honda,Civic 1.8 i-VTEC CVT,2019,51000,Petrol,1800,Automatic,Multan,5600000.0
2025-04-20,9968475,JAC,T9 Hunter,2025,100,Diesel,2000,Automatic,Lahore,12100000.0
2025-04-20,9660523,Honda,N-Van,2019,145000,Petrol,660,Automatic,Peshawar,2800000.0
2025-04-20,9978876,Daihatsu,Mira L,2022,40000,Petrol,660,Automatic,Peshawar,3500000.0
2025-04-20,9978816,Daihatsu,Taft,2022,48000,Petrol,660,Automatic,Karachi,3900000.0
2025-04-20,9978703,Suzuki,Every PA,2019,156009,Petrol,660,Automatic,Peshawar,2800000.0
2025-04-20,9989659,Toyota,Raize Z,2021,56000,Petrol,1000,Automatic,Karachi,6250000.0
2025-04-20,9989658,KIA,Picanto 1.0 MT,2020,50000,Petrol,1000,Manual,Lahore,2550000.0
2025-04-20,9989639,Daihatsu,Taft G Turbo,2022,24000,Petrol,660,Automatic,Lahore,3895000.0
2025-04-20,9989627,Toyota,Raize Z,2020,34000,Petrol,1000,Automatic,Karachi,6100000.0
2025-04-20,9905633,Mercedes,Benz E Class 4th (W212) Generation E200,2012,88000,Petrol,2100,Automatic,Islamabad,11000000.0
2025-04-20,9988404,Honda,Civic EXi Automatic,2001,175000,Petrol,1500,Automatic,Gujrat,1350000.0
2025-04-20,9959257,Toyota,Corolla Altis Automatic 1.6,2013,160000,Petrol,1600,Automatic,Karachi,3150000.0
2025-04-20,9989732,Toyota,Fortuner 2.7 VVTi,2017,88000,Petrol,2700,Automatic,Karachi,10100000.0
2025-04-20,9933005,Suzuki,Swift DLX Automatic 1.3 Navigation,2018,75000,Petrol,1300,Automatic,Karachi,2775000.0
2025-04-20,9989730,Lexus,LX Series,2012,55000,Hybrid,3600,Automatic,Karachi,11000000.0
2025-04-20,9444071,Daihatsu,Taft,2020,17000,Petrol,660,Automatic,Islamabad,3599000.0
2025-04-20,9989726,Nissan,Note e-Power Autech,2019,81000,Hybrid,1200,Automatic,Lahore,3900000.0
2025-04-20,9881862,Suzuki,Cultus,2016,80000,Petrol,1000,Manual,Rawalpindi,1800000.0
2025-04-20,9989720,Suzuki,Swift DLX 1.3,2015,74000,Petrol,1300,Manual,Karachi,2050000.0
2025-04-20,9989719,Nissan,Juke 15RX,2013,115000,Petrol,1500,Automatic,Karachi,2900000.0
2025-04-20,9989700,Toyota,Yaris Hatchback X,2021,125000,Petrol,1000,Automatic,Lahore,4225000.0
2025-04-20,9989715,Suzuki,Swift DX 1.3,2012,89000,Petrol,1300,Manual,Lahore,1750000.0
2025-04-20,9989717,Suzuki,Alto VXL AGS,2021,49000,Petrol,660,Automatic,Karachi,2575000.0
2025-04-20,9989716,Toyota,Raize Hybrid Z,2020,46000,Hybrid,1200,Automatic,Islamabad,5950000.0
2025-04-20,9989714,KIA,Picanto,2022,30500,Petrol,1000,Automatic,Sialkot,3100000.0
2025-04-20,9989712,Toyota,Hilux Revo V Automatic 2.8,2021,35000,Diesel,2800,Automatic,Karachi,12100000.0
2025-04-20,9989701,Suzuki,Alto,2009,300000,Petrol,660,Automatic,Gujranwala,1850000.0
2025-04-20,9989708,Toyota,Fortuner 2.7 VVTi,2018,139000,Petrol,2700,Automatic,Lahore,11299999.0
2025-04-20,9989704,Honda,City 6th Generation 1.2L CVT,2021,32000,Petrol,1200,Automatic,Lahore,4350000.0
2025-04-20,9960118,Toyota,Hilux Vigo Champ G,2012,130000,Diesel,2500,Automatic,Lahore,6000000.0
2025-04-19,9769391,Suzuki,Wagon R Hybrid FX,2022,11800,Hybrid,660,Automatic,Karachi,3850000.0
2025-04-19,9985649,Suzuki,Alto VXR,2019,133000,Petrol,660,Manual,Lahore,2200000.0
2025-04-19,9894847,Honda,Vezel Hybrid Z Honda Sensing,2019,114,Hybrid,1500,Automatic,Lahore,6925000.0
2025-04-19,9985661,Toyota,Corolla,2013,150000,Petrol,1300,Manual,Sheikhupura,3050000.0
2025-04-19,9985659,Suzuki,Mehran VX Euro II,2019,98000,Petrol,796,Manual,Sahiwal,1395000.0
2025-04-19,9985657,Changan,Karvaan Base Model 1.0,2022,49650,Petrol,1000,Manual,Gujrat,260000.0
2025-04-19,9985656,Toyota,Corolla GLi Automatic 1.3 VVTi,2016,103500,Petrol,1300,Automatic,Karachi,3650000.0
2025-04-19,9985655,Suzuki,Wagon R FA,2021,22500,Petrol,660,Automatic,Sialkot,3400000.0
2025-04-19,9866154,Toyota,Corolla,1988,1,Petrol,1600,Manual,Karachi,1080000.0
2025-04-19,9927888,Suzuki,Mehran VX (CNG),2006,150000,Petrol,800,Manual,Islamabad,585000.0
2025-04-19,9985653,Suzuki,Wagon R VXL,2018,79000,Petrol,1000,Manual,Sialkot,2290000.0
2025-04-19,9883088,Honda,Civic Turbo 1.5 VTEC CVT,2016,98000,Petrol,1500,Automatic,Murree,5230000.0
2025-04-19,9877186,Toyota,Corolla Fielder X Special Edition,2007,160000,Petrol,1500,Automatic,Quetta,3500000.0
2025-04-19,9804577,Nissan,Dayz Bolero S,2016,85000,Petrol,660,Automatic,Karachi,2250000.0
2025-04-19,9790465,Honda,City 1.3 i-VTEC,2011,155000,Petrol,1300,Manual,Peshawar,2350000.0
2025-04-19,9985651,Suzuki,Swift DLX 1.3,2010,304125,Petrol,1300,Manual,Islamabad,1770000.0
2025-04-19,9985650,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,45000,Petrol,1800,Automatic,Peshawar,5600000.0
2025-04-19,9985648,Adam,Revo,2021,65000,Diesel,2800,Automatic,Islamabad,12600000.0
2025-04-19,9985646,Honda,Civic VTi Oriel Prosmatec 1.6,2003,157000,Petrol,1600,Automatic,Karachi,1560000.0
2025-04-19,9985645,Suzuki,Mehran VX,2011,1,Petrol,800,Manual,Islamabad,950000.0
2025-04-19,9985643,Honda,City i-DSI,2007,100000,Petrol,1300,Manual,Okara,1650000.0
2025-04-19,9985644,Suzuki,Cultus VXLi,2009,650000,Petrol,1000,Manual,Karachi,955000.0
2025-04-19,9985641,Toyota,Corolla,2015,92000,Petrol,100,Manual,Karachi,3250000.0
2025-04-19,8765268,Honda,N Box Custom GL,2020,38000,Petrol,658,Automatic,Lahore,3500000.0
2025-04-19,9857921,Toyota,Corolla Axio Hybrid 1.5,2017,110000,Hybrid,1500,Automatic,Karachi,5950000.0
2025-04-19,8999326,Toyota,Yaris Hatchback,2021,38266,Petrol,1000,Automatic,Lahore,4950000.0
2025-04-19,9985619,Suzuki,Alto VXL AGS,2023,19000,Petrol,660,Automatic,Karachi,3050000.0
2025-04-19,9985639,Suzuki,Alto VXR,2004,250000,Petrol,1000,Manual,Mandi bahauddin,690000.0
2025-04-19,9894078,Toyota,Raize XS,2020,31642,Petrol,1000,Automatic,Karachi,5400000.0
2025-04-19,9985638,Honda,Civic,2006,160000,Petrol,1800,Automatic,Karachi,1800000.0
2025-04-19,9985636,Hyundai,Sonata 2.5,2022,28300,Petrol,2500,Automatic,Lahore,9480000.0
2025-04-19,9692065,Toyota,Passo X,2018,32974,Petrol,1000,Automatic,Karachi,3400000.0
2025-04-19,9985635,Toyota,Prado TX 2.7,2020,37000,Petrol,2700,Automatic,Lahore,27000000.0
2025-04-19,9983163,Toyota,iQ 100G,2010,125000,Petrol,1000,Automatic,Islamabad,1850000.0
2025-04-19,9985634,Suzuki,Alto VXL AGS,2020,64760,Petrol,660,Automatic,Faisalabad,2430000.0
2025-04-19,9985632,Toyota,Corolla Altis Grande CVT-i 1.8,2018,65000,Petrol,1800,Automatic,Lahore,5750000.0
2025-04-19,9698317,Daihatsu,Mira X SA lll,2021,14100,Petrol,660,Automatic,Islamabad,3779999.0
2025-04-19,9822239,Toyota,Passo Moda,2021,24871,Petrol,1000,Automatic,Islamabad,4600000.0
2025-04-19,9823337,Toyota,Vitz U 1.0,2006,135000,Petrol,1000,Automatic,Lahore,2250000.0
2025-04-19,9695626,Honda,Insight EX,2021,53000,Hybrid,1500,Automatic,Lahore,14000000.0
2025-04-19,9985627,Daihatsu,Move Custom X,2019,81000,Petrol,660,Automatic,Gujranwala,2695000.0
2025-04-19,9985625,KIA,Sportage AWD,2021,40000,Petrol,2000,Automatic,Karachi,6895000.0
2025-04-19,9985624,Suzuki,Khyber GA,1991,12348,Petrol,1000,Manual,Rawalpindi,430000.0
2025-04-19,9775468,KIA,Sportage L Alpha,2025,2,Petrol,2000,Automatic,Sialkot,5504029.058139535
2025-04-19,9756893,KIA,Sportage L FWD,2025,1,Petrol,2000,Automatic,Sialkot,5504029.058139535
2025-04-19,9985621,Suzuki,Mehran VX,2007,60000,CNG,800,Manual,Mardan,710000.0
2025-04-19,9985620,Hyundai,H-100 Flat Deck,2003,192000,Diesel,2600,Manual,Lahore,1000000.0
