ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-04,9844094,Suzuki,Cultus VXR,2021,75000,Petrol,1000,Manual,Multan,2900000.0
2025-04-04,9926549,Honda,City 6th Generation 1.5L ASPIRE CVT,2025,1000,Petrol,1500,Automatic,Lahore,6050000.0
2025-04-04,9915964,Toyota,Corolla GLi Automatic 1.3 VVTi,2020,16000,Petrol,1300,Automatic,Gujrat,5380000.0
2025-04-04,9922647,Honda,City 1.2L M/T,2022,45000,Petrol,1200,Manual,Lahore,4000000.0
2025-04-04,9696838,Nissan,Note e-Power S,2021,45000,Hybrid,1200,Automatic,Gujranwala,6095000.0
2025-04-04,9925835,Honda,City i-DSI,2006,250000,Petrol,1300,Manual,Islamabad,2125000.0
2025-04-04,9791073,Suzuki,Alto VXL AGS,2023,16300,Petrol,660,Automatic,Lahore,2975000.0
2025-04-04,9886329,Haval,H6 HEV,2025,3000,Hybrid,1500,Automatic,Islamabad,12400000.0
2025-04-04,9639235,Toyota,Corolla Altis Automatic 1.6,2020,28000,Petrol,1600,Automatic,Gujrat,5320000.0
2025-04-04,9920890,Toyota,Corolla Altis Automatic 1.6,2020,27500,Petrol,1600,Automatic,Gujranwala,5320000.0
2025-04-04,9926687,Toyota,Vitz F 1.0,2018,66000,Petrol,1000,Automatic,Faisalabad,3995000.0
2025-04-04,9855644,Toyota,Land Cruiser ZX Gasoline 3.5L,2022,17000,Petrol,3500,Automatic,Rawalpindi,71000000.0
2025-04-04,9730981,Haval,Jolion HEV,2024,900,Hybrid,1500,Automatic,Rawalpindi,9650000.0
2025-04-04,9425405,Mercedes,Benz E Class 5th (W213) Generation E200 AMG,2021,30000,Petrol,1991,Automatic,Rawalpindi,34500000.0
2025-04-04,9455585,Mercedes,Benz C Class C200,2021,23000,Petrol,2000,Automatic,Rawalpindi,29000000.0
2025-04-04,9672093,Nissan,Dayz Highway Star X,2013,76000,Petrol,660,Automatic,Karachi,2200000.0
2025-04-04,9926686,KIA,Sportage FWD,2020,105000,Petrol,2000,Automatic,Multan,6350000.0
2025-04-04,9926685,Toyota,Corolla GLi 1.3 VVTi,2018,122536,Petrol,1300,Manual,Depal pur,4000000.0
2025-04-04,9926684,Suzuki,Every 6th Generation (Imported) PU,2016,100000,Petrol,660,Automatic,Sialkot,1750000.0
2025-04-04,9926648,Honda,City Aspire 1.5 i-VTEC,2015,128000,Petrol,1500,Manual,Chichawatni,2850000.0
2025-04-04,9909394,Toyota,Corolla Altis Grande CVT-i 1.8,2016,100000,Petrol,1800,Automatic,Karachi,3750000.0
2025-04-04,9926682,Honda,City 6th Generation 1.5L ASPIRE CVT,2022,50200,Petrol,1500,Automatic,Lahore,4650000.0
2025-04-04,9926681,Suzuki,Alto VXR (CNG),2012,145000,Petrol,1000,Manual,Abbottabad,1425000.0
2025-04-04,9926677,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,26000,Petrol,1300,Manual,Lahore,3650000.0
2025-04-04,9926671,Suzuki,Cultus VXL,2019,42000,Petrol,1000,Manual,Rawalpindi,3095000.0
2025-04-04,9926676,Changan,Alsvin 1.5L DCT Lumiere,2021,54000,Petrol,1500,Automatic,Lahore,3475000.0
2025-04-04,9915326,Suzuki,Cultus VXRi,2010,95000,Petrol,1000,Manual,Karachi,1000000.0
2025-04-04,9926673,Toyota,Land Cruiser AX G Selection,2020,30000,Petrol,4600,Automatic,Lahore,41500000.0
2025-04-04,9856328,Changan,Alsvin 1.5L DCT Comfort,2022,74000,Petrol,1500,Automatic,Multan,3100000.0
2025-04-04,9926672,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,71000,Petrol,1800,Automatic,Lahore,4950000.0
2025-04-04,9926669,Suzuki,Alto VXR,2024,7300,Petrol,660,Manual,Karachi,2830000.0
2025-04-04,9926670,Daewoo,Racer Base Grade 1.5,1993,55000,CNG,1500,Manual,Karachi,340000.0
2025-04-04,9790330,Nissan,Dayz Highway Star,2021,24500,Petrol,660,Automatic,Karachi,3975000.0
2025-04-04,9926668,Suzuki,Ciaz Manual,2017,70000,Petrol,1400,Manual,Karachi,3000000.0
2025-04-04,8859795,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2011,126000,Petrol,1800,Automatic,Abbottabad,2910000.0
2025-04-04,9906500,Suzuki,Wagon R Hybrid FX,2022,7000,Hybrid,660,Automatic,Islamabad,3990000.0
2025-04-04,8854235,Toyota,Prado TX 2.7,2017,87743,Petrol,2700,Automatic,Lahore,22500000.0
2025-04-04,9926480,Toyota,Prado TX Limited 2.7,2010,98000,Petrol,2700,Automatic,Gujranwala,16700000.0
2025-04-04,9875544,Toyota,Raize Z,2019,48000,Petrol,1000,Automatic,Lahore,5600000.0
2025-04-04,9893041,Toyota,Prado TX L Package 2.7,2020,28000,Petrol,2700,Automatic,Lahore,28800000.0
2025-04-04,9924515,Suzuki,Alto VXL AGS,2021,18600,Petrol,660,Automatic,Karachi,2750000.0
2025-04-04,9910267,Daihatsu,Mira L SA III,2024,6,Petrol,660,Automatic,Lahore,4090000.0
2025-04-04,9926001,Toyota,Sienta,2018,102958,Hybrid,1500,Automatic,Peshawar,6800000.0
2025-04-04,9916327,Toyota,Corolla GLi 1.3 VVTi,2016,46975,Petrol,1300,Manual,Lahore,4270000.0
2025-04-04,9922086,Honda,Civic,2021,55000,Petrol,1800,Automatic,Peshawar,6600000.0
2025-04-04,9827012,MINI,Cooper S,2022,10000,Electric,32,Automatic,Karachi,6192994.1907514455
2025-04-04,9926662,Honda,BR-V i-VTEC S,2017,101800,Petrol,1500,Automatic,Karachi,3660000.0
2025-04-04,9926660,Toyota,Sienta,2016,178000,Hybrid,1500,Automatic,Karachi,4950000.0
2025-04-04,9926658,Suzuki,Swift DX 1.3,2012,98000,Petrol,1300,Manual,Lahore,1750000.0
2025-04-04,9926659,Suzuki,Alto VXL AGS,2019,58000,Petrol,660,Automatic,Rawalpindi,2650000.0
2025-04-04,9926657,Mitsubishi,Lancer GLX 1.3,2005,270000,Petrol,1300,Manual,Lahore,1600000.0
2025-04-04,9909708,Toyota,Corolla XLi VVTi Limited Edition,2013,110000,Petrol,1300,Manual,Karachi,2475000.0
2025-04-04,9803864,Toyota,Corolla XLi VVTi,2009,206700,Petrol,1300,Manual,Lahore,2300000.0
2025-04-04,9926656,Suzuki,Swift DLX 1.3,2011,130000,Petrol,1300,Manual,Karachi,1625000.0
2025-04-04,9748563,Mazda,RX8,2005,55000,Petrol,4300,Manual,Lahore,3400000.0
2025-04-04,9926653,Toyota,Corolla GLi Automatic 1.6 VVTi,2011,240000,Petrol,1600,Automatic,Lahore,2965000.0
2025-04-04,9926652,Suzuki,Alto VXL AGS,2021,80000,Petrol,660,Automatic,Islamabad,2760000.0
2025-04-04,9896334,Daihatsu,Taft,2023,14000,Petrol,660,Automatic,Lahore,4100000.0
2025-04-04,9926649,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,45000,Petrol,1800,Automatic,Karachi,5200000.0
2025-04-04,9926646,Honda,Vezel Hybrid Z Honda Sensing,2016,31000,Hybrid,1500,Automatic,Lahore,6800000.0
2025-04-04,9847998,Toyota,Land Cruiser ZX,2018,26000,Petrol,4600,Automatic,Islamabad,6192994.1907514455
2025-04-04,9926647,Haval,H6 HEV,2024,14500,Hybrid,1500,Automatic,Sialkot,12500000.0
2025-04-04,9746986,Suzuki,Wagon R VXL,2020,70000,Petrol,1000,Manual,Multan,2625000.0
2025-04-04,9894857,Toyota,Crown Royal Saloon,2005,91000,Petrol,2500,Automatic,Karachi,5650000.0
2025-04-04,9926640,Suzuki,Every Join,2012,75500,Petrol,660,Automatic,Islamabad,2020000.0
2025-04-04,9926638,Suzuki,Mehran VXR Euro II,2019,122000,Petrol,800,Manual,Lahore,1650000.0
2025-04-04,9926637,Suzuki,Wagon R,2013,100000,Petrol,660,Automatic,Lahore,1689999.0
2025-04-04,9926629,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2019,99000,Petrol,1300,Automatic,Jhelum,3690000.0
2025-04-04,9926631,Toyota,Prado TX L Package 2.7,2014,56000,Petrol,2700,Automatic,Lahore,20500000.0
2025-04-04,9624240,Daihatsu,Mira L,2021,11300,Petrol,660,Automatic,Karachi,3365000.0
2025-04-04,9632501,Daihatsu,Mira L,2022,17200,Petrol,660,Automatic,Karachi,3515000.0
2025-04-03,9701203,Hyundai,Sonata 2.0,2021,7000,Petrol,2000,Automatic,Lahore,9100000.0
2025-04-03,9925153,Honda,Civic 7th Generation (Facelift) VTi Oriel UG 1.6,2005,183000,Petrol,1600,Manual,Rawalpindi,1880000.0
2025-04-03,9841212,Toyota,C-HR G-LED,2019,60546,Hybrid,1800,Automatic,Lahore,8200000.0
2025-04-03,9838417,Honda,Grace Hybrid 6th (GM4) Generation DX,2015,127841,Hybrid,1500,Automatic,Karachi,3900000.0
2025-04-03,9925125,Nissan,Dayz Highway Star G,2018,53390,Petrol,660,Automatic,Lahore,2850000.0
2025-04-03,9925126,Suzuki,Every Join,2010,104923,Petrol,660,Automatic,Karachi,1650000.0
2025-04-03,9924968,Mitsubishi,Ek Wagon Limited,2007,214135,Petrol,660,Automatic,Islamabad,1800000.0
2025-04-03,9925162,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,150030,Petrol,1800,Automatic,Faisalabad,4850000.0
2025-04-03,9803839,Honda,Civic,2021,62000,Petrol,1800,Manual,Gujranwala,6275000.0
2025-04-03,9811057,Toyota,Corolla,1986,1,Petrol,1000,Manual,Lahore,285000.0
2025-04-03,9925159,Suzuki,Khyber GA,1997,17350,Petrol,1000,Manual,Karachi,500000.0
2025-04-03,9925161,Toyota,Prius S 1.8,2011,282000,Hybrid,1800,Automatic,Multan,4150000.0
2025-04-03,9925160,Suzuki,Alto ECO-S,2014,180000,Petrol,660,Automatic,Nowshera cantt,2550000.0
2025-04-03,9925158,Suzuki,Alto VXR,2012,103000,Petrol,1000,Manual,Lahore,1200000.0
2025-04-03,9779616,Toyota,Corolla GLi 1.3 VVTi,2012,176000,Petrol,1300,Manual,Lahore,2775000.0
2025-04-03,9918676,Suzuki,Mehran VX (CNG),2005,80000,Petrol,800,Manual,Peshawar,800000.0
2025-04-03,9925157,Toyota,Corolla GLi Automatic 1.6 VVTi,2012,110000,Petrol,1600,Automatic,Lahore,3140000.0
2025-04-03,9925114,Honda,City Aspire Prosmatec 1.5 i-VTEC,2020,95000,Petrol,1500,Automatic,Lahore,4200000.0
2025-04-03,9424811,Toyota,Corolla GLi Automatic 1.6 VVTi,2011,98500,Petrol,1600,Automatic,Karachi,2650000.0
2025-04-03,9925152,Toyota,Corolla Altis Grande CVT-i 1.8,2018,95000,Petrol,1800,Automatic,Kot addu,4880000.0
2025-04-03,9925151,Honda,City i-DSI Vario,2006,150000,Petrol,1300,Automatic,Rawalpindi,2300000.0
2025-04-03,9925150,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,106500,Petrol,1800,Automatic,Lahore,4550000.0
2025-04-03,9925146,Toyota,Camry 4th (XV40) Generation Up-Spec Automatic 2.4,2006,123,Petrol,2400,Automatic,Karachi,3500000.0
2025-04-03,9925147,Daihatsu,Mira,2014,93000,Petrol,660,Automatic,Karachi,250000.0
2025-04-03,9925149,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2015,118000,Petrol,1500,Manual,Lahore,3279999.0
2025-04-03,9905225,Toyota,Corolla GLi Limited Edition 1.3 VVTi,2014,95000,Petrol,1300,Manual,Rawalpindi,2555000.0
2025-04-03,8407349,Toyota,Aqua L,2017,87000,Hybrid,1500,Automatic,Karachi,4600000.0
2025-04-03,9918765,Suzuki,Alto VXR,2022,35000,Petrol,660,Manual,Rawalpindi,2710000.0
2025-04-03,9925143,Suzuki,Mehran VXR Euro II,2017,100000,Petrol,796,Manual,Bhera,1400000.0
2025-04-03,9829205,KIA,Sportage FWD,2022,59251,Petrol,2000,Automatic,Karachi,6600000.0
2025-04-03,9924799,Suzuki,Mehran VX Euro II Limited Edition,2016,95000,Petrol,796,Manual,Lahore,1220000.0
2025-04-03,9925134,Peugeot,2022 Allure,2022,61000,Petrol,1200,Automatic,Karachi,5850000.0
2025-04-03,9925142,Honda,City i-DSI,2005,250000,Petrol,1300,Manual,Lahore,1900000.0
2025-04-03,9925141,MG,HS Trophy,2021,70500,Petrol,1500,Automatic,Faisalabad,6450000.0
2025-04-03,9543343,Toyota,Corolla GLi 1.3 VVTi,2017,150000,Petrol,1300,Manual,Karachi,3200000.0
2025-04-03,9925139,Honda,City,2004,123,Petrol,1300,Manual,Islamabad,1780000.0
2025-04-03,9925137,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,109000,Petrol,1800,Automatic,Islamabad,5300000.0
2025-04-03,9925138,Suzuki,Mehran,2019,123000,Petrol,800,Manual,Pattoki,1300000.0
2025-04-03,9925136,Suzuki,Alto VX,2021,85000,Petrol,660,Manual,Karachi,210000.0
2025-04-03,9925135,Honda,Airwave M S Package,2007,91000,Petrol,1500,Automatic,Multan,2250000.0
2025-04-03,9925132,Honda,Civic Rebirth Oriel Prosmatec UG,2015,69000,Petrol,1800,Automatic,Multan,3750000.0
2025-04-03,9925130,Suzuki,Alto VXR,2022,38000,Petrol,660,Manual,Lahore,2550000.0
2025-04-03,9925077,Suzuki,Hustler Hybrid X Turbo,2021,51000,Hybrid,660,Automatic,Lahore,3860000.0
2025-04-03,9924320,KIA,Sportage FWD,2020,57000,Petrol,2000,Automatic,Karachi,6850000.0
2025-04-03,9925127,Changan,Oshan X7 FutureSense 7 Seat,2024,7000,Petrol,1500,Automatic,Rawalpindi,4500000.0
2025-04-03,9925124,Toyota,Yaris Sedan GLI CVT 1.3,2023,38000,Petrol,1300,Automatic,Karachi,4395000.0
2025-04-03,9925123,Toyota,Corolla Altis Automatic 1.6,2016,150000,Petrol,1600,Automatic,Kharian,4450000.0
2025-04-03,9925122,Chevrolet,Exclusive LS 0.8,2004,75000,Petrol,1000,Automatic,Lahore,830000.0
2025-04-03,9925121,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,1188,Petrol,1800,Automatic,Kharian,4900000.0
2025-04-03,9925107,Toyota,Prado TX 2.7,2019,48000,Petrol,2700,Automatic,Lahore,29000000.0
2025-04-03,9877752,Nissan,Tiida 15G,2007,109000,Petrol,1500,Automatic,Rawalpindi,1850000.0
2025-04-03,9925118,Toyota,Yaris Sedan ATIV CVT 1.3,2021,38000,Petrol,1300,Automatic,Lahore,4490000.0
2025-04-03,9586674,Suzuki,Alto VXL AGS,2019,60000,Petrol,660,Automatic,Karachi,2485000.0
2025-04-03,9925094,Suzuki,Khyber GA,1995,1,Petrol,1000,Manual,Karachi,475000.0
2025-04-03,9925113,Suzuki,Alto VXR,2022,33000,Petrol,660,Manual,Islamabad,2750000.0
2025-04-03,9925105,Toyota,Corolla Altis Automatic 1.6,2020,53000,Petrol,1600,Automatic,Karachi,4690000.0
2025-04-03,9925111,Audi,e-tron 50 quattro 230 kW,2021,23000,Electric,60,Automatic,Lahore,19900000.0
2025-04-03,9777002,Toyota,Corolla GLi 1.3 VVTi,2014,97871,Petrol,1300,Manual,Islamabad,3140000.0
2025-04-03,9925110,Daihatsu,Taft G Turbo,2021,2768,Petrol,660,Automatic,Karachi,4553065.071005917
2025-04-03,9887205,Toyota,Land Cruiser ZX,2016,45970,Petrol,4600,Automatic,Faisalabad,38000000.0
2025-04-03,9925109,Suzuki,Cultus VXRi,2008,163000,Petrol,1000,Manual,Gujranwala,790000.0
2025-04-03,9925106,Toyota,Corolla 8th (E110) Generation XE,1995,10000,Petrol,1300,Manual,Rawalpindi,875000.0
2025-04-03,9808237,Toyota,Corolla GLi Automatic 1.3 VVTi,2016,94000,Petrol,1300,Automatic,Islamabad,4000000.0
2025-04-03,9925104,Daihatsu,Tanto X Turbo,2021,33000,Petrol,660,Automatic,Lahore,3429999.0
2025-04-03,9925102,Suzuki,Ravi Euro II,2004,150000,Petrol,800,Manual,Lahore,420000.0
2025-04-03,9925103,Suzuki,Wagon R VXL,2018,100050,Petrol,1000,Manual,Faisalabad,2000000.0
2025-04-03,9915219,Toyota,Aqua G,2014,140000,Hybrid,1500,Automatic,Karachi,3800000.0
2025-04-03,9925100,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2018,79000,Petrol,1300,Manual,Chawinda,3575000.0
2025-04-03,9925101,Toyota,Roomy,2020,34000,Petrol,1000,Automatic,Karachi,4125000.0
2025-04-03,9925099,Suzuki,Swift DX 1.3,2011,196340,Petrol,1300,Manual,Multan,1650000.0
2025-04-03,9925096,Suzuki,Cultus VXR,2017,110000,Petrol,1000,Manual,Gujranwala,2350000.0
2025-04-03,9925097,Toyota,Prado TZ 3.4,2001,65000,Petrol,3400,Automatic,Okara,5250000.0
2025-04-03,9922243,Honda,City Aspire 1.5 i-VTEC,2014,149000,Petrol,1500,Manual,Lahore,2885000.0
2025-04-03,9925091,Toyota,Corolla GLi 1.3 VVTi,2016,79000,Petrol,1300,Manual,Karachi,3370000.0
2025-04-03,9925090,Suzuki,FX GA,1987,90000,Petrol,800,Manual,Bahawalnagar,330000.0
2025-04-03,9908105,Toyota,Aqua X Urban,2018,173197,Hybrid,1500,Automatic,Peshawar,5675000.0
2025-04-03,9904074,Suzuki,Mehran VX Euro II,2012,18467,Petrol,796,Manual,Peshawar,1000000.0
2025-04-03,9916427,Toyota,Fortuner 2.7 VVTi,2017,119552,Petrol,2700,Automatic,Lahore,12000000.0
2025-04-03,9857751,Honda,N Box Slash G,2021,29162,Petrol,660,Automatic,Peshawar,3300000.0
2025-04-03,9838447,Suzuki,Alto VXR,2010,164862,Petrol,1000,Manual,Karachi,1000000.0
2025-04-03,9884624,MG,HS PHEV,2025,55,Hybrid,1500,Automatic,Peshawar,10000000.0
2025-04-03,9884339,Honda,Civic VTi Oriel Prosmatec 1.6,2002,150261,Petrol,1600,Automatic,Peshawar,1500000.0
2025-04-03,9761492,Toyota,Passo X G Package,2018,55071,Petrol,1000,Automatic,Karachi,3550000.0
2025-04-03,9917447,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,120000,Petrol,1800,Automatic,Faisalabad,4925000.0
2025-04-03,9925086,Hyundai,Elantra GLS,2022,19150,Petrol,2000,Automatic,Zafarwal,6450000.0
2025-04-03,9925087,KIA,Classic LX,2000,131345,Petrol,1323,Manual,Karachi,280000.0
2025-04-03,9925085,Suzuki,Alto L,2017,108000,Petrol,660,Automatic,Sialkot,2550000.0
2025-04-03,9904461,Daihatsu,Mira,2020,20000,Petrol,660,Automatic,Lahore,3100000.0
2025-04-03,9925083,Suzuki,FX,1988,645600,Petrol,800,Manual,Multan,301000.0
2025-04-03,9896683,Toyota,Corolla Altis Cruisetronic 1.6,2012,92000,Petrol,1600,Automatic,Lahore,3345000.0
2025-04-03,9925082,Suzuki,Mehran VX,2012,42250,Petrol,800,Manual,Wah cantt,1150000.0
2025-04-03,9904481,Honda,BR-V i-VTEC S,2018,60000,Petrol,1500,Automatic,Lahore,4175000.0
2025-04-03,9673595,Daihatsu,Mira L SA III,2022,12043,Petrol,660,Automatic,Lahore,3350000.0
2025-04-03,9916900,DFSK,Glory 580 Pro,2022,45000,Petrol,1500,Automatic,Lahore,5249000.0
2025-04-03,9896751,MG,HS Essence,2023,31000,Petrol,1500,Automatic,Lahore,7195000.0
2025-04-03,9896142,MG,HS 1.5 Turbo,2021,83000,Petrol,1490,Automatic,Lahore,6175000.0
2025-04-03,9916485,Honda,Civic Turbo 1.5 VTEC CVT,2017,128000,Petrol,1500,Automatic,Lahore,5150000.0
2025-04-03,9925079,Suzuki,Alto,2023,18000,Petrol,660,Automatic,Peshawar,3400000.0
2025-04-03,9925080,Suzuki,Mehran VXR Euro II,2017,60000,Petrol,796,Manual,Lahore,1325000.0
2025-04-03,9925039,KIA,Sportage AWD,2022,12191,Petrol,2000,Automatic,Karachi,7300000.0
2025-04-03,9925076,Honda,City EXi,1998,175000,Petrol,1300,Manual,Islamabad,1150000.0
2025-04-03,9821561,Suzuki,Mehran VXR,2012,75400,Petrol,800,Manual,Lahore,750000.0
2025-04-03,9916403,Audi,e-tron 50 quattro 230 kW,2021,45371,Electric,60,Automatic,Lahore,21500000.0
2025-04-03,9811824,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2022,16348,Petrol,1800,Automatic,Karachi,6700000.0
2025-04-03,9925069,Suzuki,Alto,2022,29000,Petrol,660,Automatic,Gujranwala,2700000.0
2025-04-03,9925065,Hyundai,Tucson AWD A/T Ultimate,2020,72000,Petrol,2000,Automatic,Faisalabad,7800000.0
2025-04-03,9882007,Honda,CR-Z Base Grade Manual,2012,62423,Hybrid,1500,Manual,Peshawar,3350000.0
2025-04-03,9865310,Toyota,Aygo Standard,2017,59642,Petrol,1000,Automatic,Peshawar,2900000.0
2025-04-03,9857585,Honda,City i-DSI,2004,301930,Petrol,1300,Manual,Peshawar,1689999.0
2025-04-03,9857346,Suzuki,Ciaz Automatic,2017,76312,Petrol,1400,Automatic,Peshawar,3000000.0
2025-04-03,9841581,Toyota,C-HR G,2017,134215,Hybrid,1800,Automatic,Peshawar,8000000.0
2025-04-03,9829376,Toyota,Raize Z,2020,28232,Petrol,1000,Automatic,Peshawar,6200000.0
2025-04-03,9916259,Toyota,Corolla GLi Automatic 1.3 VVTi,2020,42000,Petrol,1300,Automatic,Lahore,4875000.0
2025-04-03,9768183,Toyota,Prius G 1.8,2010,184901,Hybrid,1800,Automatic,Peshawar,4000000.0
2025-04-03,9759766,Suzuki,Alto F,2021,54378,Petrol,660,Automatic,Peshawar,3250000.0
2025-04-03,9727215,Suzuki,Wagon R,2003,185567,Petrol,660,Automatic,Karachi,1250000.0
2025-04-03,9837170,BMW,X1 sDrive18i A/T,2017,96444,Petrol,1500,Automatic,Peshawar,6500000.0
2025-04-03,9833860,Toyota,Prius S 1.8,2011,153247,Hybrid,1800,Automatic,Peshawar,3600000.0
2025-04-03,9917456,Suzuki,Swift GLX CVT,2022,42000,Petrol,1200,Automatic,Karachi,4325000.0
2025-04-03,9925064,Honda,City i-DSI,2008,94000,Petrol,1300,Manual,Lahore,2300000.0
2025-04-03,9925063,Suzuki,Mehran VX,2007,100000,Petrol,800,Manual,Islamabad,770000.0
2025-04-03,9925062,Honda,Civic Rebirth VTi 1.8 i-VTEC,2014,100000,Petrol,1800,Manual,Lahore,3000000.0
2025-04-03,9911288,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2015,72000,Petrol,1800,Automatic,Faisalabad,4553065.071005917
2025-04-03,9925060,Suzuki,Alto VXR,2021,80000,Petrol,660,Manual,Sukkur,2175000.0
2025-04-03,9925058,Suzuki,Cultus VXRi,2010,100000,Petrol,1000,Manual,Karachi,1125000.0
2025-04-03,9925054,Toyota,Corolla 9th (E120) Generation Altis Automatic 1.8,2006,240000,Petrol,1800,Automatic,Sheikhupura,1975000.0
2025-04-03,9911269,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2016,200000,Petrol,1800,Automatic,Lahore,4150000.0
2025-04-03,9924962,Suzuki,Hustler Hybrid G,2022,22960,Hybrid,660,Automatic,Karachi,4553065.071005917
2025-04-03,9925052,Honda,City i-DSI,2008,127000,Petrol,1300,Manual,Rawalpindi,2300000.0
2025-04-03,9925038,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2014,46000,Petrol,1800,Automatic,Karachi,3785000.0
2025-04-03,9925050,Suzuki,Alto Hybrid S LED,2022,8500,Hybrid,660,Automatic,Karachi,4553065.071005917
2025-04-03,9925048,Suzuki,Liana LXi Sport,2006,100000,Petrol,1300,Manual,Karachi,950000.0
2025-04-03,9925047,Suzuki,Mehran VX (CNG),2010,105000,Petrol,800,Manual,Rawalpindi,960000.0
2025-04-03,9925046,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2019,68000,Petrol,1300,Manual,Lahore,3500000.0
2025-04-03,9924795,Haval,H6 HEV,2025,2,Hybrid,1500,Automatic,Islamabad,12500000.0
2025-04-03,9925012,Suzuki,Baleno JXR,2005,100000,Petrol,1300,Manual,Wazirabad,1000000.0
2025-04-03,9916445,Toyota,Corolla Altis Automatic 1.6,2020,95711,Petrol,1600,Automatic,Lahore,5400000.0
2025-04-03,9925045,Suzuki,Alto VXL AGS,2020,47000,Petrol,660,Automatic,Lahore,2400000.0
2025-04-03,9925044,Suzuki,Wagon R VXL,2016,145000,Petrol,1000,Manual,Islamabad,2325000.0
2025-04-03,9925042,MG,HS PHEV,2025,20,Hybrid,1500,Automatic,Sukkur,10300000.0
2025-04-03,9924629,Toyota,Platz F 1.0,2000,100000,Petrol,1000,Automatic,Peshawar,1570000.0
2025-04-03,9925041,Changan,Karvaan Plus 1.2,2024,3500,Petrol,1200,Manual,Karachi,1359000.0
2025-04-03,9904837,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2019,57000,Petrol,1300,Automatic,Islamabad,3800000.0
2025-04-03,9793015,Suzuki,Mehran VXR Euro II,2014,200000,Petrol,796,Manual,Islamabad,1100000.0
2025-04-03,9881713,Mitsubishi,Pajero,2002,247000,Petrol,3000,Automatic,Islamabad,5200000.0
2025-04-03,9793862,Toyota,Passo X L Package S,2021,17950,Petrol,1000,Automatic,Topi,4450000.0
2025-04-03,9913903,Mitsubishi,Ek Wagon GS,2011,128369,Petrol,660,Automatic,Faisalabad,1689999.0
2025-04-03,9863453,Suzuki,Wagon R FA,2015,78000,Petrol,660,Automatic,Sialkot,2525000.0
2025-04-03,9923335,Toyota,Corolla,1986,300000,Petrol,1500,Manual,Mardan,900000.0
2025-04-03,9920021,Honda,City 1.3 i-VTEC,2014,220000,Petrol,1300,Manual,Multan,2900000.0
2025-04-03,9811267,Honda,Civic,1988,10,Petrol,1600,Manual,Islamabad,736000.0
2025-04-03,9923356,Toyota,Corolla 8th (E110) Generation GLi 1.6,1996,72000,Petrol,1600,Manual,Peshawar,2900000.0
2025-04-03,9923344,Suzuki,Alto VXR,2021,39500,Petrol,660,Manual,Lahore,2350000.0
2025-04-03,9923355,Hyundai,Santro Club,2004,153515,Petrol,1000,Manual,Faisalabad,890000.0
2025-04-03,9923354,Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2021,106500,Petrol,1800,Automatic,Toba Tek Singh,6200000.0
2025-04-03,9923265,Suzuki,Alto VXR,2006,123000,Petrol,1000,Manual,Multan,800000.0
2025-04-03,9923351,Suzuki,Mehran VX,2009,65000,Petrol,800,Manual,Faisalabad,665000.0
2025-04-03,9923349,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,38000,Petrol,1800,Automatic,Karachi,6000000.0
2025-04-03,9923347,Suzuki,Wagon R,2007,173000,Petrol,660,Automatic,Rawalpindi,1710000.0
2025-04-03,9923346,Haval,H6 HEV,2024,800,Hybrid,1500,Automatic,Islamabad,12200000.0
2025-04-03,9814693,Honda,Airwave M S Package,2006,10093,Petrol,1500,Automatic,Lahore,2700000.0
2025-04-03,9923342,Suzuki,Cultus EURO II,2015,49000,Petrol,1000,Manual,Karachi,2000000.0
2025-04-03,9923338,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2016,140000,Petrol,1500,Manual,Lahore,3425000.0
2025-04-03,9923340,Suzuki,Cultus VXR,2017,78000,Petrol,1000,Manual,Lodhran,2450000.0
2025-04-03,9923333,Toyota,Aqua S,2015,100000,Hybrid,1500,Automatic,Lahore,4100000.0
2025-04-03,9923329,Suzuki,Mehran VXR,2010,60000,Petrol,800,Manual,Karachi,830000.0
2025-04-03,9923328,Suzuki,Cultus VXRi,2008,123,Petrol,1000,Manual,Karachi,1000000.0
2025-04-03,9923326,Suzuki,Margalla,1994,125000,Petrol,1300,Manual,Sadiqabad,459999.0
