ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-07,9937795,Suzuki,Mehran VX,2011,111222,Petrol,800,Manual,Peshawar,110000.0
2025-04-07,9937794,Honda,City 1.5L ASPIRE CVT,2024,600,Petrol,1500,Automatic,Karachi,5900000.0
2025-04-07,9937793,Honda,BR-V i-VTEC S,2017,18900,Petrol,1500,Automatic,Rawalpindi,5500000.0
2025-04-07,9832788,Toyota,Corolla XLi VVTi,2012,95000,Petrol,1300,Manual,Karachi,2450000.0
2025-04-07,9937790,Land,Rover Discovery HSE Luxury,1998,221000,Diesel,2500,Manual,Lahore,2100000.0
2025-04-07,9937784,Suzuki,Mehran VXR,2011,445571,Petrol,800,Manual,Rawalpindi,969999.0
2025-04-07,9797730,Suzuki,Alto EII,2005,100000,Petrol,660,Automatic,Karachi,1130000.0
2025-04-07,9928226,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2014,100000,Petrol,1800,Automatic,Islamabad,2700000.0
2025-04-07,9937787,Suzuki,Alto VXR,2007,100000,Petrol,1000,Manual,Karachi,800000.0
2025-04-07,9937786,Toyota,Corolla GLi 1.3 VVTi,2012,200000,Petrol,1300,Manual,Toba Tek Singh,2500000.0
2025-04-07,9898286,Toyota,Camry XV70 High Grade,2019,62500,Hybrid,2500,Automatic,Lahore,17000000.0
2025-04-07,9937785,BMW,7 Series 740 Le xDrive,2017,63000,Hybrid,2000,Automatic,Lahore,33000000.0
2025-04-07,9937781,Suzuki,Swift DLX 1.3 Navigation,2017,86000,Petrol,1300,Manual,Gujranwala,2750000.0
2025-04-07,9937701,Suzuki,Swift GLX CVT,2023,29000,Petrol,1200,Automatic,Karachi,4700000.0
2025-04-07,9937780,Suzuki,Ravi Euro II,2014,8556,Petrol,100,Manual,Sohawa,1250000.0
2025-04-07,9937779,Honda,N Wgn Custom G Turbo,2017,77000,Petrol,660,Automatic,Lahore,2975000.0
2025-04-07,9937778,Mitsubishi,Lancer GLX Automatic 1.6,2005,220000,Petrol,1600,Automatic,Lahore,1850000.0
2025-04-07,9937775,Toyota,Corolla 8th (E110) Generation XE Limited,1994,150000,Petrol,1300,Manual,Peshawar,1780000.0
2025-04-07,9937774,Suzuki,Mehran,2012,150000,Petrol,800,Manual,Abbottabad,1150000.0
2025-04-07,9466440,Nissan,Kicks,2020,20000,Hybrid,1200,Automatic,Lahore,5090316.051724138
2025-04-07,9821110,Honda,N One,2021,52000,Petrol,660,Automatic,Lahore,3800000.0
2025-04-07,9821136,Toyota,Harrier Hybrid Premium Advanced Package,2015,150000,Hybrid,2500,Automatic,Lahore,12000000.0
2025-04-07,9466437,Daihatsu,Cast Activa X,2019,14088,Petrol,660,Automatic,Lahore,3800000.0
2025-04-07,8577266,Nissan,Kicks,2020,20000,Hybrid,1200,Automatic,Lahore,5090316.051724138
2025-04-07,9937772,Toyota,Corolla,2024,12800,Petrol,1300,Automatic,Karachi,3950000.0
2025-04-07,9937770,Nissan,Pino E,2007,160000,Petrol,660,Automatic,Islamabad,1825000.0
2025-04-07,9937769,Suzuki,Mehran VXR Euro II,2018,85000,Petrol,796,Manual,Islamabad,1560000.0
2025-04-07,9937768,Suzuki,Wagon R Hybrid ZX,2021,10000,Hybrid,660,Automatic,Sialkot,3500000.0
2025-04-07,9937767,Toyota,Corolla XLi VVTi,2010,150000,Petrol,1300,Manual,Karachi,1850000.0
2025-04-07,9937765,Suzuki,Alto VXL AGS,2019,74500,Petrol,660,Automatic,Hyderabad,2400000.0
2025-04-07,9937764,Toyota,Corolla XLi VVTi,2011,112000,Petrol,1300,Manual,Karachi,2230000.0
2025-04-07,9937763,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.3 i-VTEC,2016,120000,Petrol,1300,Automatic,Sialkot,3350000.0
2025-04-07,9937762,Honda,City,2005,271207,Petrol,1300,Manual,Karachi,1400000.0
2025-04-07,9797683,Suzuki,Swift DLX 1.3 Navigation,2017,65000,Petrol,1300,Manual,Karachi,2375000.0
2025-04-07,9834981,Suzuki,Liana RXi,2006,150000,Petrol,1300,Manual,Karachi,1050000.0
2025-04-07,9814155,Toyota,Hilux Revo GR-S,2023,350,Diesel,2800,Automatic,Karachi,16500000.0
2025-04-07,9937725,Toyota,Land Cruiser AX,2012,106000,Petrol,4600,Automatic,Lahore,19800000.0
2025-04-07,9937758,Suzuki,Swift DLX Automatic 1.3 Navigation,2021,54000,Petrol,1300,Automatic,Karachi,3600000.0
2025-04-07,9937757,Toyota,Vitz iLL 1.0,2009,200000,Petrol,1000,Automatic,Abbottabad,2330000.0
2025-04-07,9937753,Toyota,Corolla Altis Grande CVT-i 1.8,2015,55000,Petrol,1800,Automatic,Gujranwala,5200000.0
2025-04-07,9885359,Mercedes,Benz E Class 3rd (W211) Generation E 200 Kompressor Elegance,2004,107500,Petrol,1800,Automatic,Karachi,3775000.0
2025-04-07,9937751,Daihatsu,Move Custom X,2015,123000,Petrol,660,Automatic,Rawalpindi,2650000.0
2025-04-07,9937750,Toyota,Hilux,2011,112000,Petrol,4000,Automatic,Karachi,6500000.0
2025-04-07,9742306,Daihatsu,Mira L SA III,2022,15000,Petrol,660,Automatic,Karachi,3575000.0
2025-04-07,9937748,Suzuki,Alto VXR,2009,140000,Petrol,1000,Manual,Karachi,965000.0
2025-04-07,9937307,Suzuki,Alto,2006,300000,Petrol,1000,Manual,Lahore,800000.0
2025-04-07,9909238,Toyota,Mark X 300G Premium,2005,160000,Petrol,3000,Automatic,Karachi,5200000.0
2025-04-07,9863581,Toyota,Vitz RS 1.3,2011,96000,Petrol,1300,Automatic,Karachi,3000000.0
2025-04-07,9802893,Honda,Civic 6th Generation EXi Automatic,1997,80000,Petrol,1500,Automatic,Karachi,1200000.0
2025-04-07,8765344,Suzuki,Spacia X,2020,16000,Hybrid,660,Automatic,Lahore,3300000.0
2025-04-07,9466429,Honda,N One Premium Tourer,2021,40576,Petrol,658,Automatic,Lahore,4200000.0
2025-04-07,9016580,Daihatsu,Taft,2021,6000,Petrol,660,Automatic,Lahore,3950000.0
2025-04-07,6935584,Nissan,Dayz,2018,48000,Petrol,660,Automatic,Lahore,3300000.0
2025-04-07,9904471,Toyota,Prado TX Limited 2.7,2011,80000,Petrol,2700,Automatic,Lahore,16399999.0
2025-04-07,9888823,Toyota,Prado TX 2.7,2011,90000,Petrol,2700,Automatic,Lahore,14600000.0
2025-04-07,9850984,Toyota,Prado TX 2.7,2013,79302,Petrol,2700,Automatic,Lahore,15000000.0
2025-04-07,9937673,Daihatsu,Hijet Special,2019,103000,Petrol,660,Automatic,Karachi,2380000.0
2025-04-07,9498553,Toyota,Vitz F 1.0,2008,104000,Petrol,1000,Automatic,Karachi,2050000.0
2025-04-07,9896691,Daihatsu,Mira G SA III,2023,600,Petrol,660,Automatic,Lahore,3675000.0
2025-04-07,9828642,Honda,Vezel,2016,82000,Hybrid,1500,Automatic,Lahore,5300000.0
2025-04-07,9937596,Changan,Alsvin 1.5L DCT Lumiere,2022,29000,Petrol,1500,Automatic,Lahore,3875000.0
2025-04-07,9937743,Toyota,Corolla XLi VVTi,2009,150000,Petrol,1300,Manual,Lahore,2400000.0
2025-04-07,9321262,Honda,Vezel Hybrid Z Honda Sensing,2019,74196,Hybrid,1500,Automatic,Lahore,7250000.0
2025-04-07,9730069,Toyota,C-HR 1.2 Turbo,2016,140000,Hybrid,1200,Automatic,Lahore,5700000.0
2025-04-07,9886948,KIA,Sportage Alpha,2020,121000,Petrol,2000,Automatic,Lahore,5700000.0
2025-04-07,9937742,Toyota,Corolla GLi Automatic 1.3 VVTi,2016,138000,Petrol,1300,Automatic,Rawalpindi,3679999.0
2025-04-07,9937741,Honda,Civic VTi Oriel Prosmatec 1.6,2002,1000,Petrol,1600,Automatic,Karachi,3000000.0
2025-04-07,9937740,Honda,Civic VTi Oriel 1.6,2000,190000,Petrol,1600,Manual,Islamabad,1295000.0
2025-04-07,9613197,Mercedes,Benz C Class C180 Exclusive,2016,18000,Petrol,1600,Automatic,Lahore,1570000.0
2025-04-07,9862324,Honda,HR-V VTi-S,2023,77884,Petrol,1500,Automatic,Karachi,6225000.0
2025-04-07,9937736,Toyota,Corolla Altis SR Cruisetronic 1.8,2009,97000,Petrol,1800,Automatic,Karachi,3000000.0
2025-04-07,9937735,Toyota,Celsior II,1996,230000,Petrol,4400,Automatic,Karachi,5500000.0
2025-04-07,9937733,Suzuki,Alto VXR,2021,20300,Petrol,660,Manual,Sargodha,2575000.0
2025-04-07,9937732,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2021,3800,Petrol,1800,Automatic,Sheikhupura,675000.0
2025-04-07,9558787,Daihatsu,Terios Kid Custom Memorial Edition,2011,114000,Petrol,660,Automatic,Dera ismail khan,2000000.0
2025-04-07,9936401,Toyota,Hilux Vigo Champ G,2012,113000,Diesel,2500,Automatic,Lahore,5950000.0
2025-04-07,9937731,Suzuki,Khyber GA,2000,180000,Petrol,1000,Manual,Islamabad,1000000.0
2025-04-07,9937727,Suzuki,Cultus EURO II,2014,14000,Petrol,1000,Manual,Toba Tek Singh,2150000.0
2025-04-07,9937730,Daihatsu,Move Custom RS SA,2015,81000,Petrol,660,Automatic,Gujranwala,2650000.0
2025-04-07,9937729,Honda,City 6th Generation 1.2L CVT,2022,42000,Petrol,1200,Automatic,Karachi,4200000.0
2025-04-07,9932057,Suzuki,Alto VXL AGS,2021,44000,Petrol,660,Automatic,Mandi bahauddin,2725000.0
2025-04-07,9937728,Daihatsu,Charade,1988,83000,Petrol,1000,Manual,Lahore,509999.0
2025-04-07,9937724,Prince,Pearl MT,2022,20000,Petrol,800,Manual,Sialkot,1500000.0
2025-04-07,9937723,Toyota,Vitz B Intelligent Package 1.0,2010,86000,Petrol,1000,Automatic,Karachi,2150000.0
2025-04-07,9937722,Suzuki,Wagon R VXL,2023,22500,Petrol,1000,Manual,Nawabshah,3250000.0
2025-04-07,9937721,Daihatsu,Mira X SA lll,2023,11500,Petrol,660,Automatic,Karachi,3950000.0
2025-04-07,9934635,Mazda,RX8,2007,91000,Petrol,1300,Manual,Lahore,3700000.0
2025-04-07,9836643,Suzuki,Jimny Turbo,2020,16280,Petrol,658,Automatic,Karachi,6000000.0
2025-04-07,9487903,Suzuki,Hustler Hybrid G,2021,480,Hybrid,660,Automatic,Karachi,4600000.0
2025-04-07,9487905,Suzuki,Alto L Upgrade,2022,7567,Petrol,660,Automatic,Karachi,3775000.0
2025-04-07,9487906,Suzuki,Alto L Upgrade,2022,2404,Petrol,660,Automatic,Karachi,3825000.0
2025-04-07,9727088,Daihatsu,Taft,2021,49000,Petrol,660,Automatic,Karachi,4150000.0
2025-04-07,8937812,Toyota,C-HR G-LED,2019,46000,Hybrid,1800,Automatic,Karachi,9500000.0
2025-04-07,9431758,Tesla,Model 3 Long Range,2021,28000,Electric,75,Automatic,Karachi,15000000.0
2025-04-07,9836633,Lexus,LX Series LX570,2017,38000,Petrol,5700,Automatic,Karachi,63500000.0
2025-04-07,9836638,Daihatsu,Taft,2021,43591,Petrol,660,Automatic,Karachi,4550000.0
2025-04-07,9431593,Toyota,Yaris Hatchback,2021,6000,Petrol,1000,Automatic,Karachi,5425000.0
2025-04-07,9729630,Suzuki,Jimny,2019,41500,Petrol,660,Manual,Karachi,5150000.0
2025-04-07,9937718,Suzuki,Cultus VXL,2003,60000,Petrol,1000,Manual,Islamabad,880000.0
2025-04-07,9937692,Toyota,Prius S 1.8,2010,120000,Hybrid,1800,Automatic,Islamabad,4230000.0
2025-04-07,9937716,Toyota,Yaris Sedan ATIV CVT 1.3,2020,20000,Petrol,1300,Automatic,Lahore,4400000.0
2025-04-07,9937711,Toyota,Prius G Touring Selection Leather Package 1.8,2013,129000,Hybrid,1800,Automatic,Islamabad,4990000.0
2025-04-07,9937712,Suzuki,Alto VXR,2006,136000,Petrol,1000,Manual,Karachi,700000.0
2025-04-07,9937707,Toyota,Premio X Prime Selection 1.8,2008,166000,Petrol,1800,Automatic,Islamabad,4450000.0
2025-04-07,9937710,Toyota,Surf SSR-X 2.7,1999,150000,Petrol,2700,Automatic,Lahore,4650000.0
2025-04-07,9937709,Suzuki,Khyber,1993,1,Petrol,1000,Manual,Karachi,509999.0
2025-04-07,9937704,Suzuki,Cultus VXR,2004,27600,Petrol,1000,Manual,Karachi,775000.0
2025-04-07,9937703,Suzuki,Alto VXR,2024,14000,Petrol,660,Manual,Lahore,2800000.0
2025-04-07,9937699,Daihatsu,Mira L SA III,2022,21000,Petrol,660,Automatic,Karachi,3400000.0
2025-04-07,9937698,Toyota,Corolla XLi VVTi,2010,180000,Petrol,1300,Manual,Sargodha,2280000.0
2025-04-07,9937697,Nissan,Safari,2005,89000,Petrol,4800,Automatic,Peshawar,11000000.0
2025-04-07,9898033,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,29000,Petrol,1800,Automatic,Karachi,6300000.0
2025-04-07,9937694,Suzuki,Swift DLX 1.3,2016,135000,Petrol,1300,Manual,Hyderabad,2100000.0
2025-04-07,9937693,Toyota,Vitz F 1.0,2010,140000,Petrol,1000,Automatic,Wah cantt,2340000.0
2025-04-07,8419141,Toyota,Yaris Cross Hybrid Z,2021,28000,Hybrid,1500,Automatic,Lahore,7200000.0
2025-04-07,9937629,Suzuki,Alto VXR,2011,80000,Petrol,1000,Manual,Karachi,990000.0
2025-04-07,9937691,Honda,Civic 7th Generation (Facelift) EXi,2005,136000,Petrol,1500,Manual,Lahore,1600000.0
2025-04-07,9937690,Toyota,Prado TX 2.7,2019,41000,Petrol,2700,Automatic,Lahore,24500000.0
2025-04-07,9937648,Suzuki,Alto VXL AGS,2022,25500,Petrol,660,Automatic,Haroonabad,2825000.0
2025-04-07,7672785,Toyota,C-HR G,2019,48000,Hybrid,1800,Automatic,Lahore,9900000.0
2025-04-07,8999708,Toyota,Yaris Cross Hybrid Z,2020,34000,Hybrid,1500,Automatic,Lahore,5090316.051724138
2025-04-07,9103718,Nissan,Dayz Highway Star S hybrid X pro pilot,2021,18000,Hybrid,660,Automatic,Lahore,4150000.0
2025-04-07,9496683,Toyota,Yaris Hatchback G 1.0,2021,11000,Petrol,996,Automatic,Lahore,5600000.0
2025-04-06,9926286,Nissan,Sakura G,2022,15000,Electric,20,Automatic,Islamabad,4700000.0
2025-04-06,9933011,Suzuki,Cultus VXR,2006,90000,Petrol,1000,Manual,Rawalpindi,875000.0
2025-04-06,9933917,Suzuki,Alto VXR (CNG),2006,96580,CNG,1000,Manual,Karachi,770000.0
2025-04-06,9920122,Suzuki,Hustler Hybrid G,2020,70625,Hybrid,660,Automatic,Islamabad,3350000.0
2025-04-06,9933914,Toyota,Land Cruiser 6th (J100) Generation Cygnus,2003,100000,Petrol,4700,Automatic,Islamabad,10500000.0
2025-04-06,9933910,Honda,Civic VTi 1.6,2005,250000,Petrol,1600,Manual,Lahore,1290000.0
2025-04-06,9933913,Suzuki,Khyber,1982,10000,CNG,1000,Manual,Mardan,400000.0
2025-04-06,9933912,Suzuki,Cultus,2021,4150,Petrol,1000,Automatic,Multan,3200000.0
2025-04-06,9933911,Toyota,Corolla Fielder Hybrid G,2013,97000,Hybrid,1500,Automatic,Islamabad,5100000.0
2025-04-06,9933909,Daihatsu,Mira X Limited Smart Drive Package,2012,115000,Petrol,660,Automatic,Rawalpindi,2150000.0
2025-04-06,9933907,Suzuki,Mehran VX Euro II,2013,70000,Petrol,796,Manual,Rawalpindi,1140000.0
2025-04-06,9933906,Hyundai,Santro Club,2005,300000,Petrol,1000,Manual,Khurrianwala,1250000.0
2025-04-06,9922898,Toyota,Yaris Sedan ATIV MT 1.3,2021,8300,Petrol,1300,Manual,Bahawalnagar,4500000.0
2025-04-06,9933905,Toyota,Vitz,2013,150000,Petrol,1000,Automatic,Karachi,2600000.0
2025-04-06,9933904,Suzuki,Alto VXR,2011,160000,Petrol,1000,Manual,Rawalpindi,1250000.0
2025-04-06,9763631,Suzuki,Liana RXi,2006,200000,Petrol,1300,Manual,Karachi,1100000.0
2025-04-06,9832856,Toyota,Corolla Altis Automatic 1.6,2012,100000,Petrol,1600,Automatic,Multan,3200000.0
2025-04-06,9835138,Daihatsu,Cuore,2006,23000,Petrol,800,Manual,Lahore,800000.0
2025-04-06,9933901,Mitsubishi,Pajero Exceed Automatic 2.8D,1993,150000,Diesel,2800,Automatic,Karachi,2400000.0
2025-04-06,9832755,Toyota,Corolla Axio Luxel Alpha Edition 1.8,2007,130000,Petrol,1800,Automatic,Karachi,5000000.0
2025-04-06,9722605,Toyota,Prius G 1.5,2007,165000,Hybrid,1500,Automatic,Faisalabad,2980000.0
2025-04-06,9933899,Toyota,Corolla GLi Automatic 1.6 VVTi,2011,160000,Petrol,1600,Automatic,Quetta,2850000.0
2025-04-06,9933897,Suzuki,Cultus VXR,2018,125000,Petrol,1000,Manual,Lahore,2475000.0
2025-04-06,9832817,Nissan,Roox,2012,125000,Petrol,660,Automatic,Lahore,1845000.0
2025-04-06,9862878,Hyundai,Tucson AWD A/T Ultimate,2022,70000,Petrol,2000,Automatic,Mian Wali,7700000.0
2025-04-06,9933893,Toyota,Mark X 250G F Package,2005,127000,Petrol,2500,Automatic,Bahawalpur,4550000.0
2025-04-06,9933892,Suzuki,Mehran VXR Euro II,2014,110000,Petrol,796,Manual,Lahore,1019999.0
2025-04-06,9933891,Suzuki,Wagon R Hybrid FX,2018,80000,Hybrid,660,Automatic,Karachi,3400000.0
2025-04-06,9933890,KIA,Picanto 1.0 MT,2023,19600,Petrol,1000,Manual,Rahim Yar Khan,3350000.0
2025-04-06,9878516,Honda,Civic EXi Prosmatec,2005,170000,Petrol,1500,Automatic,Islamabad,1650000.0
2025-04-06,9933887,Daihatsu,Charade CS,1986,90000,Petrol,1000,Manual,Karachi,285000.0
2025-04-06,9933886,Subaru,Justy,2021,45400,Petrol,1000,Automatic,Arifwala,4200000.0
2025-04-06,9860087,Suzuki,Alto VXR,2022,31950,Petrol,660,Manual,Karachi,2490000.0
2025-04-06,9933881,Honda,Civic VTi 1.8 i-VTEC,2012,5500,Petrol,1800,Manual,Lahore,4025000.0
2025-04-06,9907889,Suzuki,Alto L Upgrade,2023,3500,Petrol,660,Automatic,Islamabad,3525000.0
2025-04-06,9933882,Toyota,Vitz F 1.0,2014,165000,Petrol,1000,Automatic,Faisalabad,3200000.0
2025-04-06,9926197,Toyota,Fortuner 2.7 VVTi,2017,67000,Petrol,2700,Automatic,Lahore,11600000.0
2025-04-06,9933861,Toyota,Passo,2007,200000,Petrol,1000,Automatic,Rawalpindi,1975000.0
2025-04-06,9933880,Honda,Accord VTi 2.4,2005,147000,Petrol,2400,Automatic,Lahore,2755000.0
2025-04-06,9933879,Suzuki,Wagon R VXL,2019,35000,Petrol,1000,Manual,Islamabad,2750000.0
2025-04-06,9790178,Honda,Civic 1.8 i-VTEC CVT,2021,27000,Petrol,1800,Automatic,Lahore,5950000.0
2025-04-06,9933870,Toyota,Corolla 9th (E120) Generation XLi,2003,200000,Petrol,1300,Manual,Islamabad,1550000.0
2025-04-06,9933878,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2009,300000,Petrol,1800,Automatic,Sargodha,2380000.0
2025-04-06,9916725,Prince,Pearl MT,2021,11000,Petrol,800,Manual,Karachi,994999.0
2025-04-06,9933875,Honda,City EXi,2003,400000,Petrol,1300,Manual,Islamabad,1250000.0
2025-04-06,9933873,Suzuki,Mehran VXR Euro II,2017,52000,Petrol,796,Manual,Lahore,1285000.0
2025-04-06,9933868,MG,HS Essence,2023,7700,Petrol,1500,Automatic,Gujranwala,7659999.0
2025-04-06,9933869,Suzuki,Mehran VXR Euro II (CNG),2016,44270,Petrol,800,Manual,Darya khan,1100000.0
2025-04-06,9933866,Honda,Freed,2012,125000,Hybrid,1500,Automatic,Karachi,3450000.0
2025-04-06,9933206,Toyota,Raize Z,2019,59000,Petrol,1000,Automatic,Lahore,5290000.0
2025-04-06,9846445,Honda,Civic VTi Oriel 1.8 i-VTEC,2008,160000,Petrol,1800,Manual,Rawalpindi,2700000.0
2025-04-06,9923561,KIA,Sportage FWD,2021,43500,Petrol,2000,Automatic,Karachi,6590000.0
2025-04-06,8163509,Toyota,Corolla,2020,77773,Hybrid,1500,Automatic,Islamabad,9199000.0
2025-04-06,8763244,Honda,N Box,2018,53500,Petrol,660,Automatic,Islamabad,3199000.0
2025-04-06,9444084,Mitsubishi,Ek Wagon,2019,55628,Petrol,660,Automatic,Islamabad,3599000.0
2025-04-06,9933867,Honda,City i-DSI,2003,50000,Petrol,1300,Manual,Lahore,1800000.0
2025-04-06,7196170,Prince,Pearl MT,2021,16700,Petrol,800,Manual,Islamabad,1480000.0
2025-04-06,9933863,BYD,Atto 3,2025,160,Electric,49,Automatic,Karachi,9700000.0
2025-04-06,9933862,Nissan,Moco G Four Aero Style Plus Navi,2007,125000,Petrol,660,Automatic,Islamabad,1675000.0
2025-04-06,9933860,Toyota,Corolla Altis Cruisetronic 1.8,2010,150000,Petrol,1800,Automatic,Lahore,2715000.0
2025-04-06,9933859,Suzuki,Cultus VXR,2018,80000,Petrol,1000,Manual,Karachi,2350000.0
2025-04-06,9532121,Honda,City EXi Neo 1.5,1998,250000,Petrol,1500,Manual,Karachi,800000.0
2025-04-06,9882786,Toyota,Raize Z,2020,41000,Petrol,1000,Automatic,Karachi,6500000.0
2025-04-06,9330752,Toyota,Aqua S,2021,26000,Hybrid,1500,Automatic,Karachi,7300000.0
2025-04-06,9011960,Suzuki,Swift RS 1.0,2019,10000,Petrol,1000,Automatic,Karachi,5900000.0
2025-04-06,9933856,MG,HS Trophy,2021,32215,Petrol,1500,Automatic,Karachi,5975000.0
2025-04-06,9933855,Toyota,Vitz F 1.0,2003,210000,Petrol,1000,Manual,Karachi,1650000.0
2025-04-06,9933853,Suzuki,Cultus VXLi,2008,120000,Petrol,1000,Manual,Rawalpindi,1000000.0
2025-04-06,9933182,Toyota,Corolla Fielder Hybrid,2014,98000,Hybrid,1500,Automatic,Islamabad,4850000.0
2025-04-06,9933849,Suzuki,Mehran VX,2008,80000,Petrol,800,Manual,Gujranwala,715000.0
2025-04-06,9889225,Suzuki,Alto VXR,2006,100000,Petrol,1000,Manual,Karachi,650000.0
2025-04-06,9933845,Toyota,Sprinter,1992,250000,Petrol,1600,Automatic,Islamabad,1550000.0
2025-04-06,9549519,Toyota,Premio F EX Package 1.5,2019,85000,Petrol,1500,Automatic,Quetta,7850000.0
2025-04-06,9933843,Changan,Alsvin 1.5L DCT Comfort,2022,1500,Petrol,1500,Automatic,Peshawar,3800000.0
2025-04-06,9933841,Suzuki,Wagon R AGS,2020,53000,Petrol,1000,Automatic,Lahore,3075000.0
2025-04-06,9933839,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2020,62000,Petrol,1300,Manual,Lahore,3925000.0
2025-04-06,9825159,Honda,Civic 1.5 VTEC Turbo Oriel,2021,22000,Petrol,1500,Automatic,Karachi,6545000.0
2025-04-06,9875808,Suzuki,Alto VXR,2020,56000,Petrol,660,Manual,Rawalpindi,2450000.0
2025-04-06,8915716,Range,Rover Sport,2016,15000,Petrol,5000,Automatic,Lahore,79500000.0
2025-04-06,9933835,Toyota,Vitz,2021,52000,Petrol,1000,Automatic,Gujranwala,4000000.0
2025-04-06,9727092,Nissan,Dayz X,2023,10000,Petrol,660,Automatic,Islamabad,3599000.0
2025-04-06,9638802,Suzuki,Hustler Hybrid G,2020,23000,Hybrid,660,Automatic,Islamabad,3699000.0
2025-04-06,8175931,Mitsubishi,Ek Wagon E,2015,90000,Petrol,660,Automatic,Rawalpindi,2550000.0
2025-04-06,9876773,Toyota,Prado TX Limited 2.7,2002,100000,Petrol,2700,Automatic,Islamabad,6998999.0
2025-04-06,9851716,Mercedes,Benz SLK Class SLK200 Kompressor,2008,64000,Petrol,1800,Automatic,Lahore,7250000.0
2025-04-06,9933730,Toyota,Hilux Revo V Automatic 2.8,2021,60000,Diesel,2800,Automatic,Lahore,11700000.0
2025-04-06,9933725,Toyota,Prado TX Limited 2.7,2011,97000,Petrol,2700,Automatic,Karachi,17000000.0
2025-04-06,9933720,Suzuki,Alto VXL AGS,2022,42000,Petrol,660,Automatic,Karachi,2750000.0
2025-04-06,9933833,Suzuki,Alto Hybrid X,2022,39000,Hybrid,660,Automatic,Karachi,3950000.0
2025-04-06,9933832,Toyota,Corolla XLi VVTi,2010,209000,Petrol,1300,Manual,Lahore,2250000.0
2025-04-06,9933831,Suzuki,Mehran VX Euro II Limited Edition,2014,85000,Petrol,796,Manual,Islamabad,1450000.0
2025-04-06,8908402,Porsche,Cayenne,2019,15000,Hybrid,3000,Automatic,Lahore,77500000.0
2025-04-06,9209224,Daewoo,Racer,1993,10000,Petrol,1600,Manual,Lahore,285000.0
2025-04-06,9933828,Toyota,Corolla XLi VVTi,2010,115000,Petrol,1300,Manual,Karachi,2200000.0
2025-04-06,9638558,Daihatsu,Hijet Deluxe,2012,100000,Petrol,660,Automatic,Karachi,1700000.0
2025-04-06,9933825,Toyota,Corolla Altis Cruisetronic 1.8,2011,86000,Petrol,1800,Automatic,Karachi,2800000.0
2025-04-06,9933824,KIA,Sportage Alpha,2021,54000,Petrol,2000,Automatic,Karachi,6050000.0
2025-04-06,9929415,MG,HS Trophy,2021,58000,Petrol,1500,Automatic,Lahore,6350000.0
2025-04-06,9933821,Suzuki,Alto VXR,2021,50000,Petrol,660,Manual,Rawalpindi,2480000.0
2025-04-06,9828574,Daihatsu,Mira L SA,2015,102000,Petrol,660,Automatic,Karachi,2150000.0
2025-04-06,9771477,Honda,HR-V VTi-S,2023,37500,Petrol,1500,Automatic,Lahore,6875000.0
2025-04-06,9933817,Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2018,90000,Petrol,1300,Manual,Rawalpindi,3700000.0
2025-04-06,9933818,Suzuki,Every,2020,105000,Petrol,660,Automatic,Okara,3600000.0
2025-04-06,9791311,Toyota,Yaris Hatchback X,2021,47000,Petrol,1000,Automatic,Islamabad,4500000.0
2025-04-06,9933816,Mercedes,Benz E Class E220 CDI,2002,125000,Diesel,2100,Automatic,Sialkot,2500000.0
2025-04-06,9863873,Toyota,Corolla Axio Hybrid 1.5,2018,150000,Hybrid,1500,Automatic,Islamabad,6400000.0
2025-04-06,9933809,Suzuki,Alto VXR,2022,41000,Petrol,660,Manual,Karachi,2420000.0
2025-04-06,9755479,Suzuki,Alto L,2021,26000,Petrol,660,Automatic,Karachi,3390000.0
2025-04-06,9933805,Suzuki,Alto VXL AGS,2022,28500,Petrol,660,Automatic,Lahore,2815000.0
2025-04-06,9920899,Toyota,Corolla SE Limited,1994,200000,Petrol,1500,Automatic,Quetta,1500000.0
2025-04-06,9933803,Honda,Civic VTi Prosmatec 1.6,2004,150000,Petrol,1600,Automatic,Islamabad,1495000.0
2025-04-06,9933721,Toyota,Supra 3.0 Premium,2022,5000,Petrol,3000,Automatic,Lahore,62500000.0
2025-04-06,9933710,Toyota,Prado TX 2.7,2010,118000,Petrol,2700,Automatic,Karachi,14000000.0
2025-04-06,9932802,Mazda,Scrum Van PC,2013,100000,Petrol,660,Automatic,Lahore,2000000.0
2025-04-06,9933692,Toyota,Land Cruiser ZX,2010,90000,Petrol,4600,Automatic,Lahore,23900000.0
2025-04-06,9354246,Toyota,Prius 1.8 U Hybrid,2023,7000,Hybrid,1800,Automatic,Islamabad,13700000.0
2025-04-06,9909260,Honda,Civic RS,2023,60000,Petrol,1500,Automatic,Lahore,8695000.0
2025-04-06,9933657,KIA,Sportage FWD,2020,47000,Petrol,2000,Automatic,Lahore,6295000.0
2025-04-06,8934916,Toyota,Yaris Hatchback,2021,32500,Petrol,1000,Automatic,Lahore,4490000.0
