make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
KIA,Sorento,2021,45708,Petrol,3500,Automatic,Lahore,8000000
Suzuki,Vitara,2017,108500,Petrol,1600,Automatic,Lahore,4000000
Suzuki,Alto,2022,68000,Petrol,660,Automatic,Islamabad,2960000
Honda,Vezel,2015,69000,Hybrid,1500,Automatic,Lahore,5000000
MG,HS,2023,29000,Petrol,1500,Automatic,Lahore,7190000
Toyota,Corolla,2021,51000,Petrol,1598,Automatic,Islamabad,5430000
KIA,Picanto,2025,6,Petrol,1000,Automatic,Sialkot,3850000
Suzuki,Alto,2004,500,Petrol,660,Automatic,Karachi,975000
Daihatsu,Mira,2009,2400,Petrol,660,Automatic,Karachi,1800000
KIA,Sorento,2025,7,Petrol,3500,Automatic,Sialkot,9499000
Mitsubishi,Ek Wagon,2012,127800,Petrol,660,Automatic,Lahore,1950000
Suzuki,Bolan,2007,80000,Petrol,800,Manual,Rawalpindi,780000
Honda,Fit,2012,270000,Hybrid,1300,Automatic,Lahore,3300000
Toyota,Corolla,2012,300000,Petrol,1300,Manual,Lahore,2625000
Toyota,Corolla,2016,43000,Petrol,1300,Automatic,Karachi,3850000
Suzuki,Liana,2009,220000,Petrol,1300,Manual,Lahore,1265000
Suzuki,Mehran,2017,58000,Petrol,796,Manual,Lahore,994999
Toyota,Land Cruiser,1985,99999,Diesel,4200,Automatic,Kharian,3500000
MG,HS,2021,61000,Petrol,1500,Automatic,Lahore,6200000
Toyota,Corolla,2010,115000,Petrol,1300,Manual,Mirpur A.K.,3000000
,,2007,210000,Petrol,1300,Manual,Hazro,2150000
Suzuki,Mehran,2017,90000,Petrol,796,Manual,Islamabad,1350000
Honda,Accord,2020,45000,Petrol,1500,Automatic,Peshawar,13500000
Hyundai,Sonata,2023,21200,Petrol,2000,Automatic,Lahore,9650000
Toyota,Prius,2007,12345,Hybrid,1500,Automatic,Islamabad,2860000
Toyota,Hilux,2018,91000,Diesel,2800,Manual,Karachi,8100000
United,Bravo,2020,65286,Petrol,800,Manual,Lahore,985000
Honda,Civic,2016,105000,Petrol,1800,Automatic,Islamabad,4775000
Hyundai,Santro,2006,58000,Petrol,1000,Manual,Wah cantt,1300000
Honda,Civic,2018,88000,Petrol,1800,Automatic,Islamabad,5400000
Hyundai,Tucson,2024,17000,Petrol,2000,Automatic,Lahore,8725000
Toyota,Prado,2020,28000,Petrol,2700,Automatic,Gujranwala,27000000
,,2018,103187,Hybrid,1800,Automatic,Islamabad,8450000
Toyota,Prius,2018,117000,Hybrid,1800,Automatic,Islamabad,7350000
Honda,Civic Reborn,2008,155000,Hybrid,1300,Automatic,Islamabad,2690000
Honda,Civic,2003,150000,Petrol,1500,Manual,Islamabad,1600000
Hyundai,Sonata,2022,34279,Petrol,2500,Automatic,Karachi,9200000
Mercedes,Benz E Class,2011,95398,Petrol,1800,Automatic,Lahore,10300000
Toyota,Corolla,2019,84672,Petrol,1600,Automatic,Lahore,4850000
Toyota,Vitz,2020,36353,Petrol,1000,Automatic,Karachi,5000000
Toyota,Mark X,2005,101000,Petrol,2500,Automatic,Karachi,4879000
Honda,Civic,2018,38000,Petrol,1800,Automatic,Lahore,5575000
Suzuki,Cultus,2000,94412,LPG,1000,Manual,Karachi,450000
Nissan,Dayz,2021,27000,Petrol,660,Automatic,Lahore,3500000
Toyota,Roomy,2022,11406,Petrol,996,Automatic,Karachi,3650000
Daihatsu,Mira,2021,21200,Petrol,660,Automatic,Karachi,3370000
Honda,N Wgn,2014,89000,Petrol,660,Automatic,Islamabad,2480000
Toyota,Corolla,2018,123000,Petrol,1300,Manual,Rawalpindi,3400000
Honda,Civic,1995,1234,Petrol,1500,Manual,Islamabad,795000
Toyota,Raize,2022,33000,Petrol,1000,Automatic,Islamabad,5800000
Honda,Civic,2017,75000,Petrol,1800,Automatic,Karachi,4490000
Mitsubishi,EK Custom,2019,14430,Petrol,660,Automatic,Lahore,3650000
Suzuki,Hustler,2021,18993,Hybrid,660,Automatic,Lahore,4200000
Nissan,Dayz,2022,8000,Petrol,660,Automatic,Lahore,3500000
Suzuki,Spacia,2021,38000,Hybrid,660,Automatic,Lahore,3475000
Daihatsu,Mira,2021,11000,Petrol,660,Automatic,Lahore,3425000
Suzuki,Every Wagon,2020,20000,Petrol,660,Automatic,Lahore,3775000
Suzuki,Alto,2003,22000,Petrol,1000,Manual,Lahore,1500000
Honda,N One,2022,15000,Petrol,660,Automatic,Lahore,3950000
,,2018,95000,Petrol,1300,Manual,Sadiqabad,3499000
Toyota,Corolla,2019,77000,Petrol,1300,Automatic,Islamabad,4450000
Toyota,Aqua,2013,1234,Hybrid,1500,Automatic,Gujranwala,3350000
,,2004,189000,Petrol,1600,Manual,Islamabad,1685000
Suzuki,Baleno,2004,12345,Petrol,1300,Manual,Lahore,1299000
Suzuki,Cultus,2008,99999,Petrol,1000,Manual,Faisalabad,940000
Toyota,Corolla,1998,2,Petrol,1500,Automatic,Abbottabad,1800000
Daihatsu,Cuore,2007,222000,Petrol,800,Manual,Karachi,780000
,,2013,137329,Petrol,1300,Automatic,Karachi,2650000
Suzuki,Wagon R,2015,97000,Petrol,1000,Manual,Lahore,1855999
Toyota,Corolla,2010,154000,Diesel,2000,Manual,Islamabad,2590000
Toyota,Prado,2013,79302,Petrol,2700,Automatic,Lahore,15100000
Suzuki,Alto,2024,16500,Petrol,660,Manual,Islamabad,2850000
KIA,Carnival,2018,62278,Petrol,3500,Automatic,Karachi,7500000
Suzuki,Wagon R,2019,82511,Petrol,1000,Manual,Karachi,2200000
Toyota,Corolla,2018,65901,Petrol,1800,Automatic,Islamabad,5350000
Mercedes,Benz E Class,2010,98506,Petrol,2100,Automatic,Lahore,11500000
Toyota,Prado,2013,135416,Petrol,2700,Automatic,Karachi,16200000
Honda,Civic,2015,65000,Petrol,1800,Automatic,Lahore,4275000
Honda,Civic,2014,103000,Petrol,1800,Automatic,Karachi,3100000
Suzuki,Mehran,2017,94000,Petrol,800,Manual,Rawalpindi,1250000
Suzuki,Cultus,2018,112088,Petrol,1000,Manual,Lahore,2600000
Nissan,Moco,2014,88584,Petrol,660,Automatic,Islamabad,2300000
Toyota,Corolla,2018,103176,Petrol,1300,Manual,Karachi,4050000
Jetour,Dashing,2025,30,Petrol,1500,Automatic,Lahore,9175000
Toyota,Surf,1996,110000,Petrol,2700,Automatic,Multan,3000000
Suzuki,Mehran,1992,20,Petrol,800,Manual,Kamalia,375000
KIA,Sorento,2021,45708,Petrol,3500,Automatic,Lahore,8000000
Toyota,Corolla,2018,145000,Petrol,1300,Manual,Gujranwala,3595000
Toyota,Corolla,2012,1,Petrol,1300,Manual,Mandi bahauddin,2400000
Toyota,Vitz,2014,144444,Petrol,1000,Automatic,Rawalpindi,3175000
Suzuki,Vitara,2017,108500,Petrol,1600,Automatic,Lahore,4000000
Suzuki,Cultus,2018,100000,Petrol,1000,Manual,Lahore,2470000
Suzuki,Alto,2022,68000,Petrol,660,Automatic,Islamabad,2960000
,,2019,42000,Petrol,1300,Automatic,Karachi,3800000
Honda,Civic,2004,269000,Petrol,1600,Manual,Islamabad,1750000
Honda,City,2011,196000,Petrol,1300,Manual,Islamabad,2850000
Suzuki,Swift,2011,195000,Petrol,1300,Manual,Lahore,1795000
Honda,Vezel,2015,69000,Hybrid,1500,Automatic,Lahore,5000000
Suzuki,Mehran,2015,25000,Petrol,796,Manual,Lahore,1050000
MG,HS,2023,29000,Petrol,1500,Automatic,Lahore,7190000
Honda,Civic Reborn,2009,140000,Petrol,1800,Automatic,Peshawar,2255000
Hyundai,Tucson,2024,17000,Petrol,2000,Automatic,Lahore,8725000
Toyota,Corolla,2007,300000,Petrol,1600,Manual,Jaranwala,1839999
Suzuki,Alto,2011,100230,Petrol,660,Automatic,Mardan,2035000
Suzuki,Mehran,2014,134000,Petrol,796,Manual,Karachi,1000000
Nissan,Dayz,2021,2600,Hybrid,660,Automatic,Karachi,4000000
Honda,Civic,2018,90255,Petrol,1800,Automatic,Faisalabad,5100000
Honda,Civic,2009,135700,Petrol,1800,Automatic,Lahore,2500000
Daihatsu,Copen,2021,22000,Petrol,660,Automatic,Karachi,4600000
Toyota,Raize,2020,60000,Petrol,1000,Automatic,Karachi,5275000
,,2019,100000,Hybrid,1800,Automatic,Karachi,8500000
Suzuki,MR Wagon,2013,98201,Petrol,660,Automatic,Lahore,2400000
Toyota,Raize,2020,41000,Petrol,1000,Automatic,Lahore,5390000
Changan,Karvaan,2021,67096,Petrol,1000,Manual,Lahore,1900000
Toyota,Land Cruiser,2008,231000,Diesel,4500,Automatic,Islamabad,28500000
Daihatsu,Mira,2016,108000,Petrol,660,Automatic,Karachi,2565000
Toyota,Hiace,2007,500000,Petrol,2700,Automatic,Jhelum,4800000
Daihatsu,Charade,1985,120000,Petrol,1000,Manual,Sahiwal,330000
Suzuki,Swift,2019,54000,Petrol,1300,Manual,Rawalpindi,2900000
Suzuki,Mehran,2016,69000,Petrol,796,Manual,Lahore,1195000
Honda,Civic,2016,200000,Petrol,1800,Automatic,Lahore,4150000
Toyota,Prado,2020,28000,Petrol,2700,Automatic,Gujranwala,27000000
Mercedes,Benz C Class,2007,220000,Petrol,1800,Automatic,Rawalpindi,3200000
Toyota,Allion,2007,80000,Petrol,1500,Automatic,Rahim Yar Khan,3500000
,,2018,103187,Hybrid,1800,Automatic,Islamabad,8450000
Honda,City,2017,85000,Petrol,1500,Manual,Faisalabad,3300000
Hyundai,Santro,2003,150000,Petrol,1100,Manual,Lahore,975000
Toyota,Prius,2018,117000,Hybrid,1800,Automatic,Islamabad,7350000
Honda,City,2015,155000,Petrol,1300,Manual,Sialkot,2750000
Honda,Civic Reborn,2008,155000,Hybrid,1300,Automatic,Islamabad,2690000
Honda,Civic,2003,150000,Petrol,1500,Manual,Islamabad,1600000
Hyundai,Sonata,2022,34279,Petrol,2500,Automatic,Karachi,9200000
Suzuki,Mehran,2018,41000,Petrol,796,Manual,Rawalpindi,1430000
,,2014,72000,Petrol,1300,Manual,Lahore,3000000
Suzuki,Mehran,2015,53000,Petrol,796,Manual,Rawalpindi,1255000
Mercedes,Benz E Class,2011,95398,Petrol,1800,Automatic,Lahore,10300000
Toyota,Corolla,2019,84672,Petrol,1600,Automatic,Lahore,4850000
Toyota,Vitz,2020,36353,Petrol,1000,Automatic,Karachi,5000000
Toyota,Yaris Sedan,2020,109000,Petrol,1300,Manual,Garh maharaja,3590000
Suzuki,Mehran,2005,200000,Petrol,800,Manual,Multan,680000
Suzuki,Cultus,2007,60000,Petrol,1000,Manual,Gujranwala,1030000
