make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
Toyota,Aqua,2021,15000,Hybrid,1500,Automatic,Islamabad,6798999.0
Toyota,Hilux,2002,140000,Diesel,2500,Manual,Karachi,3600000.0
Toyota,Prado,2012,71000,Petrol,2700,Automatic,Lahore,17000000.0
Toyota,Corolla,2016,119000,Petrol,1300,Automatic,Karachi,3525000.0
Nissan,Dayz,2021,44000,Petrol,660,Automatic,Lahore,3570000.0
Suzuki,Alto,2024,8000,Petrol,660,Manual,Lahore,2850000.0
Toyota,Corolla,2016,170000,Petrol,1300,Manual,Pindi Bhattian,3600000.0
KIA,Sportage,2021,75000,Petrol,2000,Automatic,Islamabad,5850000.0
Suzuki,Alto,2020,45427,Petrol,660,Automatic,Faisalabad,2450000.0
,,2010,165000,Petrol,1300,Manual,Rawalpindi,2475000.0
,,2001,126000,Petrol,1300,Manual,Mardan,1680000.0
Honda,Civic,2003,200000,Petrol,1500,Automatic,Rahim Yar Khan,1290000.0
Daihatsu,Cast,2021,22700,Petrol,660,Automatic,Sialkot,3450000.0
Honda,City,2014,165000,Petrol,1300,Manual,Lahore,2760000.0
Honda,Civic,2018,79000,Petrol,1800,Automatic,Karachi,5050000.0
Toyota,Passo,2012,124000,Petrol,1000,Automatic,Islamabad,2730000.0
,,2012,103714,Hybrid,1300,Automatic,Multan,3000000.0
,,2021,43889,Hybrid,660,Automatic,Multan,4000000.0
,,2023,2759,Petrol,2000,Automatic,Multan,10000000.0
,,2015,101365,Petrol,1300,Automatic,Multan,2900000.0
,,2021,37746,Petrol,1500,Automatic,Multan,3875000.0
Honda,Civic 11th Generation,2022,65000,Petrol,1500,Automatic,Lahore,7495000.0
,,2021,11929,Petrol,660,Automatic,Multan,4000000.0
,,2019,79647,Petrol,3300,Automatic,Multan,9700000.0
,,2004,110000,Petrol,1500,Automatic,Karachi,1675000.0
Suzuki,Cultus,2012,49000,Petrol,1000,Manual,Lahore,1375000.0
Mercedes,Benz E Class,1992,192000,Diesel,3000,Manual,Peshawar,3200000.0
Nissan,Dayz,2021,13000,Hybrid,660,Automatic,Faisalabad,3990000.0
Suzuki,Alto,2021,49000,Petrol,660,Manual,Faisalabad,2375000.0
Honda,Civic,2020,51000,Petrol,1800,Automatic,Faisalabad,6150000.0
Toyota,Prius,2007,240000,Hybrid,1500,Automatic,Burewala,3200000.0
Toyota,Corolla,1996,200000,Petrol,1500,Manual,Islamabad,1075000.0
Suzuki,Mehran,2018,90000,Petrol,796,Manual,Haripur,1530000.0
Toyota,Corolla,2003,190000,Petrol,1600,Manual,Mardan,1735000.0
Mitsubishi,Lancer,2004,201384,CNG,1300,Manual,Nowshera,1295000.0
Honda,City,2011,80000,Petrol,1300,Manual,Sargodha,2900000.0
Suzuki,Bolan,2025,25,Petrol,800,Manual,Multan,1998999.0
Suzuki,Cultus,2006,110000,Petrol,1000,Manual,Karachi,825000.0
Suzuki,Alto,2022,11000,Petrol,660,Automatic,Rawalpindi,3395000.0
Toyota,Prado,2020,24000,Petrol,2700,Automatic,Lahore,28200000.0
Suzuki,Liana,2010,176000,Petrol,1300,Manual,Sahiwal,1400000.0
Suzuki,Mehran,2007,100000,Petrol,800,Manual,Rawalpindi,720000.0
Suzuki,Mehran,2011,74000,Petrol,800,Manual,Karachi,780000.0
Honda,Civic,2002,175000,Petrol,1600,Automatic,Peshawar,1620000.0
Toyota,Vitz,2002,140000,Petrol,1300,Automatic,Peshawar,1950000.0
Toyota,Corolla,2019,55212,Petrol,1300,Manual,Rawalpindi,4800000.0
Toyota,Corolla,2021,61000,Petrol,1800,Automatic,Sargodha,6300000.0
Toyota,Passo,2022,56705,Petrol,1000,Automatic,Islamabad,4750000.0
Suzuki,FX,1987,50000,Petrol,800,Manual,Islamabad,350000.0
,,2019,117861,Petrol,1000,Automatic,Multan,2850000.0
,,2020,25459,Petrol,996,Automatic,Multan,5100000.0
,,2021,36582,Petrol,1490,Automatic,Multan,6250000.0
,,2024,3406,Petrol,1300,Automatic,Multan,5280000.0
,,2022,16415,Petrol,2000,Automatic,Multan,7900000.0
Honda,Civic,2021,5000,Petrol,1800,Automatic,Kasur,7350000.0
,,2007,77588,Petrol,1500,Automatic,Multan,1900000.0
BYD,Seal,2023,2400,Electric,83,Automatic,Lahore,16600000.0
,,2016,100972,Petrol,660,Automatic,Multan,2700000.0
KIA,Picanto,2022,47000,Petrol,1000,Automatic,Karachi,2795000.0
,,2022,23666,Hybrid,1200,Automatic,Faisalabad,8200000.0
,,2003,133447,Petrol,1300,Automatic,Multan,1900000.0
Toyota,Mark II,1974,1,Diesel,2000,Manual,Lahore,700000.0
Honda,Civic,2019,136472,Petrol,1800,Automatic,Rawalpindi,5550000.0
Toyota,Prado,2020,29000,Petrol,2700,Automatic,Lahore,29000000.0
Toyota,Land Cruiser,2008,98000,Petrol,4600,Automatic,Islamabad,19900000.0
Suzuki,Alto,2024,5000,Petrol,660,Automatic,Lahore,3075000.0
Toyota,Yaris Sedan,2021,58000,Petrol,1300,Manual,Gojra,3875000.0
Honda,Civic,2018,83000,Petrol,1800,Automatic,Faisalabad,5150000.0
Nissan,Sunny,1986,100000,Petrol,1300,Manual,Quetta,750000.0
Honda,Civic,2019,45000,Petrol,1800,Automatic,Gujrat,5780000.0
Honda,Civic Reborn,2008,155000,Hybrid,1300,Automatic,Islamabad,2690000.0
Toyota,Corolla,2011,2,Petrol,1300,Manual,Karachi,2100000.0
Toyota,Corolla,2017,68254,Petrol,1800,Automatic,Karachi,4800000.0
Suzuki,Alto,1990,215000,Petrol,700,Manual,Mansehra,350000.0
Suzuki,Swift,2014,105000,Petrol,1300,Manual,Faisalabad,2400000.0
DFSK,Glory 580,2024,5000,Petrol,1500,Automatic,Lahore,6500000.0
,,2017,113000,Petrol,1500,Manual,Lahore,3300000.0
Suzuki,Mehran,2012,85000,Petrol,800,Manual,Lahore,590000.0
Toyota,Corolla,2021,51000,Petrol,1600,Automatic,Gujrat,6800000.0
Mercedes,Benz S Class,2003,175000,Petrol,3724,Automatic,Lahore,7800000.0
Suzuki,Liana,2007,75000,Petrol,1300,Manual,Karachi,1250000.0
Toyota,Raize,2020,19000,Petrol,1000,Automatic,Lahore,6150000.0
MG,HS,2023,21000,Petrol,1500,Automatic,Islamabad,7400000.0
,,2006,129000,Petrol,1600,Automatic,Lahore,2150000.0
Toyota,Corolla,1993,167000,Petrol,1500,Manual,Kohat,1750000.0
Honda,Civic 5th Generation,1994,8000,Petrol,1500,Manual,Lahore,1050000.0
,,2021,87391,Petrol,996,Automatic,Multan,4900000.0
Honda,City,2013,77000,Petrol,1300,Automatic,Karachi,2950000.0
,,2015,216230,Petrol,1800,Automatic,Faisalabad,4000000.0
Toyota,Corolla,2019,79000,Petrol,1800,Automatic,Karachi,5350000.0
BMW,X1,2017,139000,Petrol,1500,Automatic,Islamabad,6980000.0
Toyota,Corolla,2015,125000,Petrol,1600,Automatic,Bahawalpur,3779999.0
Toyota,Passo,2011,98000,Petrol,1000,Automatic,Karachi,2370000.0
,,2018,66000,Hybrid,1800,Automatic,Multan,7250000.0
Toyota,Corolla,2023,42000,Petrol,1800,Automatic,Bahawalpur,6975000.0
Toyota,Yaris Hatchback,2021,94000,Petrol,1000,Automatic,Multan,4350000.0
Honda,Civic,2021,46000,Petrol,1800,Automatic,Bahawalpur,6375000.0
Toyota,Aqua,2015,84000,Hybrid,1500,Automatic,Multan,3950000.0
Toyota,Corolla,2015,115000,Petrol,1300,Manual,Hasilpur,3270000.0
Honda,Civic,2015,89000,Petrol,1800,Automatic,Karachi,3650000.0
Toyota,Corolla,2019,62,Petrol,1300,Automatic,Karachi,4100000.0
Toyota,Corolla,2007,120000,Petrol,1600,Automatic,Karachi,2100000.0
Honda,Vezel,2016,96000,Hybrid,1500,Automatic,Islamabad,6000000.0
Suzuki,Alto,2021,41000,Petrol,660,Manual,Faisalabad,2390000.0
Honda,Civic Reborn,2010,120000,Petrol,1800,Automatic,Karachi,1964999.0
Toyota,Pixis Joy,2021,5000,Petrol,660,Automatic,Islamabad,3750000.0
Toyota,Passo,2014,91000,Petrol,1000,Automatic,Karachi,2495000.0
Toyota,Aqua,2016,125000,Hybrid,1500,Automatic,Islamabad,4600000.0
BYD,Atto 3,2025,20,Electric,49,Automatic,Karachi,9700000.0
Toyota,Aqua,2017,90000,Hybrid,1500,Automatic,Karachi,4785000.0
Toyota,Corolla,2012,120000,Petrol,1600,Automatic,Peshawar,3150000.0
Honda,City 6th Generation,2022,25379,Petrol,1200,Automatic,Karachi,4360000.0
Suzuki,Mehran,2018,35000,Petrol,796,Manual,Lahore,1270000.0
Toyota,Corolla,1996,300000,Petrol,1600,Manual,Rawalakot,1500000.0
Toyota,Corolla,2019,128000,Petrol,1600,Automatic,Lahore,4550000.0
Toyota,Corolla,2012,250000,Petrol,1600,Automatic,Hyderabad,2550000.0
Mercedes,Benz E Class,2007,119000,Petrol,1800,Automatic,Islamabad,5500000.0
Suzuki,Alto,2024,5200,Petrol,660,Manual,Lahore,2840000.0
Honda,Freed,2012,94000,Petrol,1500,Automatic,Karachi,3525000.0
,,2005,250,Petrol,1600,Manual,Peshawar,1900000.0
Suzuki,Cultus,2006,89000,Petrol,1000,Manual,Sialkot,980000.0
Honda,Civic Rebirth,2014,88000,Petrol,1800,Automatic,Karachi,3275000.0
Honda,Civic 6th Generation,1998,155000,Petrol,1500,Manual,Lahore,1130000.0
Toyota,Vitz,2007,205000,Petrol,1000,Automatic,Islamabad,2450000.0
,,2018,41000,Petrol,1500,Automatic,Karachi,3795000.0
Toyota,Corolla,1995,118000,Petrol,1500,Automatic,Wah cantt,3500000.0
Toyota,Town Ace,2012,328669,Petrol,1500,Manual,Islamabad,2975000.0
,,2014,111349,Petrol,1000,Automatic,Faisalabad,3100000.0
Honda,Civic,2021,19000,Petrol,1800,Automatic,Karachi,6400000.0
Toyota,Corolla,2018,106000,Petrol,1800,Automatic,Islamabad,5390000.0
Toyota,Raize,2020,91000,Petrol,1000,Automatic,Islamabad,5250000.0
Suzuki,Cultus,2008,90000,Petrol,1000,Manual,Islamabad,1175000.0
Toyota,Yaris Sedan,2021,58000,Petrol,1300,Manual,Mian Channu,3850000.0
,,2006,192945,Petrol,1000,Manual,Faisalabad,1090000.0
Toyota,Yaris Sedan,2021,51000,Petrol,1500,Automatic,Karachi,4400000.0
Suzuki,Alto,2023,26000,Petrol,660,Manual,Lahore,2660000.0
Toyota,Corolla,2013,172000,Petrol,1600,Automatic,Peshawar,3279999.0
Toyota,Land Cruiser,2022,13000,Petrol,3500,Automatic,Lahore,71500000.0
Prince,Pearl,2023,5000,Petrol,800,Manual,Karachi,1340000.0
Honda,Vezel,2017,89000,Hybrid,1500,Automatic,Peshawar,6200000.0
Suzuki,Cultus,2017,100000,Petrol,1000,Manual,Lahore,2475000.0
Daihatsu,Hijet,2020,89000,Petrol,660,Automatic,Karachi,2700000.0
Toyota,Corolla,2008,195000,Petrol,1800,Automatic,Peshawar,4450000.0
Honda,N Wgn,2013,82000,Petrol,660,Automatic,Lahore,2565000.0
Honda,Vezel,2014,1,Hybrid,1500,Automatic,Peshawar,4350000.0
Honda,Life,2007,124924,Petrol,660,Automatic,Karachi,1500000.0
Suzuki,Mehran,2018,26000,Petrol,796,Manual,Sialkot,1460000.0
Honda,City,1998,289000,Petrol,1300,Manual,Islamabad,1060000.0
Toyota,Corolla,2007,203400,Petrol,1500,Automatic,Sadiqabad,3225000.0
Toyota,Passo,2015,230000,Petrol,1000,Automatic,Gujar Khan,3100000.0
Honda,Vezel,2015,92230,Hybrid,1500,Automatic,Karachi,520000.0
Toyota,Aqua,2015,70000,Hybrid,1500,Automatic,Lahore,4600000.0
Honda,Civic 11th Generation,2022,42000,Petrol,1500,Automatic,Karachi,7390000.0
Honda,City 6th Generation,2021,67000,Petrol,1200,Automatic,Lahore,4350000.0
Toyota,Passo,2014,106500,Petrol,1000,Automatic,Rawalpindi,2850000.0
Changan,Alsvin,2021,40000,Petrol,1500,Automatic,Multan,3750000.0
Toyota,Vitz,2008,125000,Petrol,1000,Automatic,Rawalpindi,2089999.0
,,2018,92000,Petrol,1300,Manual,Sahiwal,3450000.0
Honda,Civic,2017,108000,Petrol,1800,Automatic,Islamabad,4545000.0
Suzuki,Cultus,2008,41865,Petrol,1000,Manual,Wah cantt,1065000.0
,,2022,17239,Hybrid,660,Automatic,Islamabad,3950000.0
Toyota,Vitz,2015,125000,Petrol,1000,Automatic,Rawalpindi,3490000.0
Toyota,Yaris Hatchback,2024,3000,Petrol,996,Automatic,Lahore,5500000.0
Nissan,Kicks,2021,40000,Hybrid,1200,Automatic,Lahore,7200000.0
Toyota,Hilux,2020,87000,Diesel,2800,Automatic,Lahore,11100000.0
Toyota,Vitz,2007,150000,Petrol,1000,Automatic,Lahore,1989999.0
Toyota,Land Cruiser,2016,130000,Petrol,4600,Automatic,Lahore,34900000.0
Toyota,Corolla,2014,80000,Petrol,1800,Automatic,Lahore,3990000.0
Toyota,Land Cruiser,2022,7000,Petrol,3500,Automatic,Lahore,68200000.0
Toyota,Prado,2020,32000,Petrol,2700,Automatic,Lahore,28800000.0
Toyota,Prado,2020,28000,Diesel,2800,Automatic,Lahore,37500000.0
Mitsubishi,Ek Wagon,2021,15713,Petrol,660,Automatic,Karachi,3150000.0
Suzuki,Swift,2015,98225,Petrol,1300,Automatic,Islamabad,2295000.0
,,2006,128000,Petrol,1500,Automatic,Multan,1800000.0
Nissan,Dayz,2014,88000,Petrol,660,Automatic,Karachi,2175000.0
Toyota,Passo,2014,96220,Petrol,1000,Automatic,Chakwal,2800000.0
Suzuki,Alto,2024,23500,Petrol,660,Manual,Karachi,2750000.0
,,2016,121000,Petrol,1300,Automatic,Islamabad,3500000.0
,,2006,82000,Petrol,1600,Automatic,Karachi,1575000.0
Toyota,Platz,2004,160000,Petrol,1000,Automatic,Karachi,1500000.0
Daihatsu,Charade,1989,100000,Petrol,1000,Manual,Daska,300000.0
Daihatsu,Move,2022,7000,Petrol,658,Automatic,Lahore,3690000.0
Toyota,Corolla,2020,57000,Petrol,1800,Automatic,Karachi,5775000.0
Toyota,Mark X,2005,89000,Petrol,2500,Automatic,Karachi,4275000.0
Suzuki,Mehran,2018,49000,Petrol,800,Manual,Karachi,1495000.0
Toyota,Surf,1992,100,Petrol,3500,Automatic,Lahore,2850000.0
Honda,Civic,2013,92000,Petrol,1800,Automatic,Sargodha,3650000.0
Suzuki,Bolan,2007,270050,Petrol,800,Manual,Multan,700000.0
Nissan,Note,2017,64705,Hybrid,1200,Automatic,Rawalpindi,3850000.0
Nissan,Juke,2013,154000,Diesel,1500,Manual,Rawalpindi,2900000.0
Suzuki,Alto,2022,27200,Petrol,660,Automatic,Lahore,2800000.0
Hyundai,Sonata,2025,30,Petrol,2500,Automatic,Lahore,17700000.0
Honda,Civic,2005,148000,Petrol,1600,Automatic,Islamabad,1810000.0
Toyota,Fortuner,2021,29000,Diesel,2800,Automatic,Lahore,15800000.0
Suzuki,Alto,2024,4200,Petrol,660,Automatic,Islamabad,3700000.0
Toyota,Corolla,2016,300000,Petrol,1300,Manual,Islamabad,3300000.0
Honda,Civic,2016,101000,Petrol,1800,Automatic,Faisalabad,4300000.0
